match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409189,2463060228,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,1.5,10,Sportsbet,NA,18,13135,14142817,517409189,2463376989,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.8,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409189,2463060229,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Brett Wisely,NA,1.5,9,Sportsbet,NA,18,13135,14142817,517409189,2463436780,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409189,2463060230,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.9,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409189,2463060231,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409189,2463060232,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,14142817,517409189,2463060234,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,8.5,Sportsbet,NA,18,13135,14142817,517409189,2463060235,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,7,Sportsbet,San Francisco Giants,18,13135,14142817,517409189,2463117442,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,8.75,Sportsbet,San Francisco Giants,18,13135,14142817,517409189,2463060237,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,George Springer,Toronto Blue Jays,1.5,7,Sportsbet,San Francisco Giants,18,13135,14142817,517409189,2463060238,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6,Sportsbet,San Francisco Giants,18,13135,14142817,517409189,2463060239,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,14142817,517409189,2463060240,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,14142817,517409189,2463060241,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,14142817,517409189,2463060242,Davis Schneider
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,14142817,517409189,2463060243,Myles Straw
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,14142816,517413677,2463080536,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,6,Sportsbet,NA,18,13135,14142816,517413677,2463080537,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.5,Sportsbet,Tampa Bay Rays,18,13135,14142816,517413677,2463080538,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,14142816,517413677,2463080539,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,6.5,Sportsbet,NA,18,13135,14142816,517413677,2463080540,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,6.5,Sportsbet,NA,18,13135,14142816,517413677,2463080541,NA
