match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,2.8,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443017183,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,5,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443030593,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,4.2,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443017184,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,3.9,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443017185,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443017186,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443017187,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,3.6,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443017188,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443017189,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,14013242,512355871,2443017190,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,5.6,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355871,2443017192,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355871,2443030594,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355871,2443017193,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5.1,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355871,2443017194,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,5.9,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355871,2443017195,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355871,2443017196,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512355871,2443017197,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Toglia,NA,1.5,5.5,Sportsbet,NA,18,13135,14013242,512355871,2443017199,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Ritter,NA,1.5,8.75,Sportsbet,NA,18,13135,14013242,512355871,2443017200,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,11,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753049,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,5.3,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753050,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,9.5,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753051,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,8.5,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753052,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,2.5,8.75,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753053,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,2.5,9,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753054,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,7.25,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753055,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,7.75,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753056,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,13,Sportsbet,Colorado Rockies,18,13135,14013242,512531488,2443753057,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,23,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531488,2443753058,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,13,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531488,2443753059,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,23,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531488,2443753060,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,12.5,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531488,2443753061,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan McMahon,Colorado Rockies,2.5,14,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531488,2443753062,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Thairo Estrada,Colorado Rockies,2.5,17,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531488,2443753063,Thairo Estrada
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,16,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531488,2443753064,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Toglia,NA,2.5,12.5,Sportsbet,NA,18,13135,14013242,512531488,2443753065,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Ritter,NA,2.5,23,Sportsbet,NA,18,13135,14013242,512531488,2443753066,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,3.5,31,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753067,Michael Conforto
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,3.5,10.5,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753068,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,3.5,23,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753069,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,3.5,21,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753070,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,3.5,21,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753071,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,3.5,19,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753072,Teoscar Hernández
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,3.5,15,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753073,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,3.5,17,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753074,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,3.5,34,Sportsbet,Colorado Rockies,18,13135,14013242,512531489,2443753075,Tommy Edman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,3.5,81,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531489,2443753076,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,3.5,34,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531489,2443753077,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,3.5,91,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531489,2443753078,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Hunter Goodman,Colorado Rockies,3.5,34,Sportsbet,Los Angeles Dodgers,18,13135,14013242,512531489,2443753079,Hunter Goodman
