match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,13881851,507129904,2422684967
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13881851,507129904,2422628545
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Sam Huff,San Francisco Giants,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13881851,507129904,2422684968
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13881851,507129904,2422628546
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7,Sportsbet,Detroit Tigers,18,13135,13881851,507129904,2422628547
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,13881851,507129904,2422628548
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13881851,507129904,2422628549
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,LaMonte Wade Jr,NA,1.5,8.75,Sportsbet,NA,18,13135,13881851,507129904,2422628550
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13881851,507129904,2422628553
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,7,Sportsbet,San Francisco Giants,18,13135,13881851,507129904,2422628554
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,10,Sportsbet,San Francisco Giants,18,13135,13881851,507129904,2422684969
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,13881851,507129904,2422628555
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6,Sportsbet,San Francisco Giants,18,13135,13881851,507129904,2422628557
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13881851,507129904,2422628558
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13881851,507129904,2422628559
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,10,Sportsbet,San Francisco Giants,18,13135,13881851,507129904,2422628561
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Javier B<c3><a1>ez,NA,1.5,7.75,Sportsbet,NA,18,13135,13881851,507129904,2422628562
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Wenceel P<c3><a9>rez,NA,1.5,7,Sportsbet,NA,18,13135,13881851,507129904,2422687643
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Korey Lee,Chicago White Sox,1.5,12.5,Sportsbet,New York Mets,18,13135,13881854,507128129,2422697973
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Batter RBIs,Chase Meidroth,NA,1.5,13,Sportsbet,NA,18,13135,13881854,507128129,2422619427
