match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,4.9,Sportsbet,Washington Nationals,18,13135,14225370,520977459,2477571124,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,JJ Bleday,NA,1.5,5.8,Sportsbet,NA,18,13135,14225370,520977459,2478383565,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,6,Sportsbet,Washington Nationals,18,13135,14225370,520977459,2477647377,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14225370,520977459,2477571125,Lawrence Butler
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,5.1,Sportsbet,Washington Nationals,18,13135,14225370,520977459,2477571126,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,5.1,Sportsbet,NA,18,13135,14225370,520977459,2477571127,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Gio Urshela,NA,1.5,7,Sportsbet,NA,18,13135,14225370,520977459,2477571128,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Max Schuemann,Athletics,1.5,9.75,Sportsbet,Washington Nationals,18,13135,14225370,520977459,2477571131,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Darell Hernaiz,NA,1.5,6.75,Sportsbet,NA,18,13135,14225370,520977459,2477571132,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Josh Bell,Washington Nationals,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,14225370,520977459,2478400047,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,C.J. Abrams,NA,1.5,7.5,Sportsbet,NA,18,13135,14225370,520977459,2477571133,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,James Wood,Washington Nationals,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,14225370,520977459,2477571134,James Wood
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Robert Hassell III,Washington Nationals,1.5,8.75,Sportsbet,Oakland Athletics,18,13135,14225370,520977459,2478400048,Robert Hassell III
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Paul DeJong,NA,1.5,7.25,Sportsbet,NA,18,13135,14225370,520977459,2477571135,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,14225370,520977459,2477571137,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Brady House,NA,1.5,7.5,Sportsbet,NA,18,13135,14225370,520977459,2477571138,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Riley Adams,Washington Nationals,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,14225370,520977459,2477571140,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Jacob Young,NA,1.5,10.5,Sportsbet,NA,18,13135,14225370,520977459,2477571141,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,JJ Bleday,NA,2.5,13,Sportsbet,NA,18,13135,14225370,521167887,2478402386,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,2.5,13,Sportsbet,Washington Nationals,18,13135,14225370,521167887,2478402387,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,2.5,11,Sportsbet,Washington Nationals,18,13135,14225370,521167887,2478402388,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,2.5,15,Sportsbet,Washington Nationals,18,13135,14225370,521167887,2478402389,Lawrence Butler
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,2.5,10.5,Sportsbet,Washington Nationals,18,13135,14225370,521167887,2478402390,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,2.5,11.5,Sportsbet,NA,18,13135,14225370,521167887,2478402391,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Gio Urshela,NA,2.5,19,Sportsbet,NA,18,13135,14225370,521167887,2478402392,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Max Schuemann,Athletics,2.5,26,Sportsbet,Washington Nationals,18,13135,14225370,521167887,2478402393,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Darell Hernaiz,NA,2.5,17,Sportsbet,NA,18,13135,14225370,521167887,2478402394,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Josh Bell,Washington Nationals,2.5,18,Sportsbet,Oakland Athletics,18,13135,14225370,521167887,2478402395,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Robert Hassell III,Washington Nationals,2.5,23,Sportsbet,Oakland Athletics,18,13135,14225370,521167887,2478402396,Robert Hassell III
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,C.J. Abrams,NA,2.5,21,Sportsbet,NA,18,13135,14225370,521167887,2478402397,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,James Wood,Washington Nationals,2.5,17,Sportsbet,Oakland Athletics,18,13135,14225370,521167887,2478402398,James Wood
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Paul DeJong,NA,2.5,19,Sportsbet,NA,18,13135,14225370,521167887,2478402399,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,21,Sportsbet,Oakland Athletics,18,13135,14225370,521167887,2478402400,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Brady House,NA,2.5,19,Sportsbet,NA,18,13135,14225370,521167887,2478402401,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Riley Adams,Washington Nationals,2.5,18,Sportsbet,Oakland Athletics,18,13135,14225370,521167887,2478402402,Riley Adams
