match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,7.5,Sportsbet,New York Yankees,18,13135,14033819,513157310,2446228575,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,8.5,Sportsbet,New York Yankees,18,13135,14033819,513157310,2446228576,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,6.25,Sportsbet,New York Yankees,18,13135,14033819,513157310,2446228577,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,6.75,Sportsbet,NA,18,13135,14033819,513157310,2446228578,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Max P. Muncy,NA,1.5,8.75,Sportsbet,NA,18,13135,14033819,513157310,2446228579,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,7.75,Sportsbet,New York Yankees,18,13135,14033819,513157310,2446228580,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Luis Urias,Athletics,1.5,10,Sportsbet,New York Yankees,18,13135,14033819,513157310,2446228581,Luis Urías
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Austin Wynns,Cincinnati Reds,1.5,8.75,Sportsbet,New York Yankees,18,13135,14033819,513157310,2446228582,Austin Wynns
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Denzel Clarke,Athletics,1.5,9.75,Sportsbet,New York Yankees,18,13135,14033819,513157310,2446228583,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.8,Sportsbet,Oakland Athletics,18,13135,14033819,513157310,2446228584,Paul Goldschmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.8,Sportsbet,Oakland Athletics,18,13135,14033819,513157310,2446228585,Cody Bellinger
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.2,Sportsbet,Oakland Athletics,18,13135,14033819,513157310,2446228586,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Giancarlo Stanton,NA,1.5,3.9,Sportsbet,NA,18,13135,14033819,513157310,2446228587,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Jazz Chisholm,NA,1.5,6.5,Sportsbet,NA,18,13135,14033819,513157310,2446228588,NA
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,14033819,513157310,2446228589,Anthony Volpe
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Austin Wells,New York Yankees,1.5,6,Sportsbet,Oakland Athletics,18,13135,14033819,513157310,2446228590,Austin Wells
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,DJ LeMahieu,New York Yankees,1.5,8,Sportsbet,Oakland Athletics,18,13135,14033819,513157310,2446228591,DJ LeMahieu
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,14033819,513157310,2446228592,Jasson Domínguez
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,6,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230653,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230654,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,8,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230655,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230656,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230657,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,8,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230658,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230659,Ty France
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230660,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14033816,513157740,2446230661,Kody Clemens
