match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,6,Sportsbet,NA,18,13135,14439447,528677286,2515264890,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5,Sportsbet,Washington Nationals,18,13135,14439447,528677286,2515264891,Matt Olson
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.3,Sportsbet,Washington Nationals,18,13135,14439447,528677286,2515264892,Ozzie Albies
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ha-Seong Kim,NA,1.5,7,Sportsbet,NA,18,13135,14439447,528677286,2515264893,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,4.9,Sportsbet,Washington Nationals,18,13135,14439447,528677286,2515264894,Drake Baldwin
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,4.9,Sportsbet,Washington Nationals,18,13135,14439447,528677286,2515264895,Ronald Acuña Jr.
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,5.7,Sportsbet,Washington Nationals,18,13135,14439447,528677286,2515264896,Michael Harris II
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14439447,528677286,2515264897,Marcell Ozuna
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Nacho Alvarez,NA,1.5,9.75,Sportsbet,NA,18,13135,14439447,528677286,2515264898,NA
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,James Wood,Washington Nationals,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14439447,528677286,2515264899,James Wood
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Andres Chaparro,NA,1.5,6,Sportsbet,NA,18,13135,14439447,528677286,2515394682,NA
