match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,5.6,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188695,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Connor Wong,Boston Red Sox,1.5,9.5,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442225244,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,4.7,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442225245,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188696,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,6.5,Sportsbet,NA,18,13135,14009085,512133411,2442188697,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188699,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,5.8,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188700,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,9.75,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188701,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188702,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Zach Neto,Los Angeles Angels,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188704,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,1.5,7,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442871394,Travis d'Arnaud
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,LaMonte Wade Jr,NA,1.5,9.25,Sportsbet,NA,18,13135,14009085,512133411,2442225246,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188705,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.5,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188706,Mike Trout
