match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,14242238,521751225,2480836927,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5.25,Sportsbet,Atlanta Braves,18,13135,14242238,521751225,2480836928,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.7,Sportsbet,Atlanta Braves,18,13135,14242238,521751225,2480836929,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14242238,521751225,2480836930,Liam Hicks
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14242238,521751225,2480836931,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Jakob Marsee,NA,1.5,6.5,Sportsbet,NA,18,13135,14242238,521751225,2480836932,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,6,Sportsbet,Atlanta Braves,18,13135,14242238,521751225,2480836933,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Troy Johnston,NA,1.5,8,Sportsbet,NA,18,13135,14242238,521751225,2480836934,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Graham Pauley,NA,1.5,7.5,Sportsbet,NA,18,13135,14242238,521751225,2480836935,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,4.9,Sportsbet,Miami Marlins,18,13135,14242238,521751225,2480949079,Marcell Ozuna
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Jurickson Profar,NA,1.5,7.25,Sportsbet,NA,18,13135,14242238,521751225,2480836936,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Matt Olson,Atlanta Braves,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14242238,521751225,2480836937,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,6.25,Sportsbet,Miami Marlins,18,13135,14242238,521751225,2480836938,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,5.3,Sportsbet,Miami Marlins,18,13135,14242238,521751225,2480836940,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14242238,521751225,2480836941,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Eli White,Atlanta Braves,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14242238,521751225,2480836942,Eli White
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Nacho Alvarez,NA,1.5,9.75,Sportsbet,NA,18,13135,14242238,521751225,2480836943,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Batter RBIs,Nick Allen,Atlanta Braves,1.5,12.5,Sportsbet,Miami Marlins,18,13135,14242238,521751225,2480836944,Nick Allen
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,8.75,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575575,Jeremy Peña
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,7.25,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575576,Jesús Sánchez
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,6.75,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575577,Jose Altuve
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6.25,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575578,Carlos Correa
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.4,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575579,Christian Walker
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,7,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575580,Victor Caratini
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6.25,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575581,Yainer Diaz
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Taylor Trammell,NA,1.5,10.5,Sportsbet,NA,18,13135,14242230,521689888,2480575582,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,9.75,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575583,Cam Smith
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.6,Sportsbet,Houston Astros,18,13135,14242230,521689888,2480613910,Aaron Judge
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,8,Sportsbet,Houston Astros,18,13135,14242230,521689888,2480575584,Paul Goldschmidt
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Amed Rosario,Washington Nationals,1.5,11,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575585,Amed Rosario
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Cody Bellinger,New York Yankees,1.5,7.5,Sportsbet,Houston Astros,18,13135,14242230,521689888,2480575586,Cody Bellinger
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Giancarlo Stanton,NA,1.5,5.6,Sportsbet,NA,18,13135,14242230,521689888,2480575587,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Jazz Chisholm,NA,1.5,7.25,Sportsbet,NA,18,13135,14242230,521689888,2480575589,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Anthony Volpe,New York Yankees,1.5,8.75,Sportsbet,Houston Astros,18,13135,14242230,521689888,2480575590,Anthony Volpe
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Austin Wells,New York Yankees,1.5,7.75,Sportsbet,Houston Astros,18,13135,14242230,521689888,2480575591,Austin Wells
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,13,Sportsbet,New York Yankees,18,13135,14242230,521689888,2480575592,José Caballero
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,7.5,Sportsbet,NA,18,13135,14242232,521691699,2480584178,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,14242232,521691699,2480688822,Josh Bell
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,8,Sportsbet,San Francisco Giants,18,13135,14242232,521691699,2480584179,James Wood
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Jose Tena,Washington Nationals,1.5,9,Sportsbet,San Francisco Giants,18,13135,14242232,521691699,2480688823,José Tena
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Drew Millas,NA,1.5,9,Sportsbet,NA,18,13135,14242232,521691699,2480688824,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Brady House,NA,1.5,7.75,Sportsbet,NA,18,13135,14242232,521691699,2480688825,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,14242232,521691699,2480584183,Nathaniel Lowe
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Jacob Young,NA,1.5,9.75,Sportsbet,NA,18,13135,14242232,521691699,2480584185,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Robert Hassell III,Washington Nationals,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,14242232,521691699,2480584186,Robert Hassell III
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7.5,Sportsbet,Washington Nationals,18,13135,14242232,521691699,2480584187,Heliot Ramos
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,14242232,521691699,2480584188,Rafael Devers
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6,Sportsbet,Washington Nationals,18,13135,14242232,521691699,2480584189,Willy Adames
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.8,Sportsbet,Washington Nationals,18,13135,14242232,521691699,2480584190,Matt Chapman
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Dominic Smith,NA,1.5,6.5,Sportsbet,NA,18,13135,14242232,521691699,2480584191,NA
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14242232,521691699,2480584192,Casey Schmitt
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7,Sportsbet,Washington Nationals,18,13135,14242232,521691699,2480584193,Jung Hoo Lee
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,8.5,Sportsbet,Washington Nationals,18,13135,14242232,521691699,2480584194,Patrick Bailey
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,San Francisco Giants,Washington Nationals,Batter RBIs,Drew Gilbert,NA,1.5,7.75,Sportsbet,NA,18,13135,14242232,521691699,2480688826,NA
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Zach Neto,Los Angeles Angels,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14242234,521692453,2480587558,Zach Neto
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,1.5,8,Sportsbet,Detroit Tigers,18,13135,14242234,521692453,2480668232,Travis d'Arnaud
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14242234,521692453,2480587559,Nolan Schanuel
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.6,Sportsbet,Detroit Tigers,18,13135,14242234,521692453,2480587560,Mike Trout
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.4,Sportsbet,Detroit Tigers,18,13135,14242234,521692453,2480587561,Taylor Ward
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,5.3,Sportsbet,Detroit Tigers,18,13135,14242234,521692453,2480587562,Jo Adell
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14242234,521692453,2480587564,Luis Rengifo
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Christian Moore,NA,1.5,9.75,Sportsbet,NA,18,13135,14242234,521692453,2480587565,NA
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Bryce Teodosio,NA,1.5,11,Sportsbet,NA,18,13135,14242234,521692453,2480587566,NA
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Jahmai Jones,NA,1.5,7,Sportsbet,NA,18,13135,14242234,521692453,2480668233,NA
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,14242234,521692453,2480587568,Gleyber Torres
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Andy Ibanez,Detroit Tigers,1.5,7,Sportsbet,Los Angeles Angels,18,13135,14242234,521692453,2480668234,Andy Ibáñez
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Matt Vierling,NA,1.5,9.75,Sportsbet,NA,18,13135,14242234,521692453,2480668235,NA
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.9,Sportsbet,Los Angeles Angels,18,13135,14242234,521692453,2480587570,Spencer Torkelson
