match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,NA,1.5,7.75,Sportsbet,NA,18,13135,13889464,507335356,2423421533
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335356,2423421534
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335356,2423421535
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335356,2423421536
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335356,2423421537
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Sean Murphy,NA,1.5,7.5,Sportsbet,NA,18,13135,13889464,507335356,2423421538
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335356,2423421539
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335356,2423421540
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335356,2423421541
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13889464,507335356,2423421542
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,13889464,507335356,2423421543
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,5.5,Sportsbet,Atlanta Braves,18,13135,13889464,507335356,2423421544
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.4,Sportsbet,Atlanta Braves,18,13135,13889464,507335356,2423421545
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,13889464,507335356,2423421546
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,13889464,507335356,2423421547
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,13889464,507335356,2423421548
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13889464,507335356,2423421549
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Rafael Marchan,NA,1.5,7.75,Sportsbet,NA,18,13135,13889464,507335356,2423421550
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,NA,1.5,7.25,Sportsbet,NA,18,13135,13887251,507336706,2423427686
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,1.5,9,Sportsbet,NA,18,13135,13887251,507336706,2423613199
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427687
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423613200
