match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13892079,507591809,2424476103
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,10,Sportsbet,Chicago Cubs,18,13135,13892079,507591809,2424476104
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,13892079,507591809,2424476105
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,6.25,Sportsbet,NA,18,13135,13892079,507591809,2424476106
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,13892079,507591809,2424476107
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,13892079,507591809,2424476108
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Will Benson,NA,1.5,8,Sportsbet,NA,18,13135,13892079,507591809,2424476109
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,7.5,Sportsbet,NA,18,13135,13892079,507591809,2424476110
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,8,Sportsbet,Chicago Cubs,18,13135,13892079,507591809,2424476111
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Justin Turner,Chicago Cubs,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476112
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476113
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476114
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.1,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476115
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476116
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.2,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476117
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.7,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476118
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476119
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507591809,2424476120
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332694
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,5.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332695
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.4,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332696
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.6,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332697
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332698
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332699
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332700
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,7.5,Sportsbet,NA,18,13135,13892075,507556188,2424332701
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332702
