match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Masataka Yoshida,NA,1.5,8.75,Sportsbet,NA,18,13135,14115918,516843606,2460779049,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779050,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Alex Bregman,NA,1.5,6.75,Sportsbet,NA,18,13135,14115918,516843606,2460779051,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,8.25,Sportsbet,NA,18,13135,14115918,516843606,2460779052,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779053,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,7,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779054,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779055,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,10,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460865362,Abraham Toro
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779056,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Ian Happ,Chicago Cubs,1.5,8,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779057,Ian Happ
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779058,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779059,Seiya Suzuki
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.25,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779060,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779061,Michael Busch
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779062,Dansby Swanson
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779063,Carson Kelly
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779064,Nico Hoerner
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779065,Matt Shaw
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349135,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Colson Montgomery,NA,1.5,8.25,Sportsbet,NA,18,13135,14115911,516977429,2461349136,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349137,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Austin Slater,Chicago White Sox,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349138,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349139,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349140,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,7,Sportsbet,NA,18,13135,14115911,516977429,2461349141,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349142,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Michael Taylor,NA,1.5,8.25,Sportsbet,NA,18,13135,14115911,516977429,2461349143,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Jack Suwinski,NA,1.5,7,Sportsbet,NA,18,13135,14115911,516977429,2461349144,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349145,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.8,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349146,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Nick Gonzales,NA,1.5,5.8,Sportsbet,NA,18,13135,14115911,516977429,2461349147,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349148,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349149,Ke'Bryan Hayes
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349150,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,7,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349151,Henry Davis
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,14115911,516977429,2461349152,Isiah Kiner-Falefa
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,6.25,Sportsbet,Washington Nationals,18,13135,14115902,516986132,2461378758,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Trenton Brooks,NA,1.5,7.25,Sportsbet,NA,18,13135,14115902,516986132,2461522228,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5,Sportsbet,Washington Nationals,18,13135,14115902,516986132,2461378759,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.1,Sportsbet,Washington Nationals,18,13135,14115902,516986132,2461378760,Manny Machado
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,7.75,Sportsbet,Washington Nationals,18,13135,14115902,516986132,2461378761,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14115902,516986132,2461378762,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6,Sportsbet,Washington Nationals,18,13135,14115902,516986132,2461378763,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14115902,516986132,2461378765,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Martin Maldonado,San Diego Padres,1.5,10,Sportsbet,Washington Nationals,18,13135,14115902,516986132,2461378766,Martín Maldonado
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,C.J. Abrams,NA,1.5,7.75,Sportsbet,NA,18,13135,14115902,516986132,2461378767,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,James Wood,Washington Nationals,1.5,6.75,Sportsbet,San Diego Padres,18,13135,14115902,516986132,2461378768,James Wood
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Luis Garcia,NA,1.5,6.25,Sportsbet,NA,18,13135,14115902,516986132,2461378769,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Josh Bell,Washington Nationals,1.5,7.25,Sportsbet,San Diego Padres,18,13135,14115902,516986132,2461378770,Josh Bell
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7.25,Sportsbet,San Diego Padres,18,13135,14115902,516986132,2461378771,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Brady House,NA,1.5,9,Sportsbet,NA,18,13135,14115902,516986132,2461378772,NA
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Daylen Lile,Washington Nationals,1.5,9.25,Sportsbet,San Diego Padres,18,13135,14115902,516986132,2461378773,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Riley Adams,Washington Nationals,1.5,9.75,Sportsbet,San Diego Padres,18,13135,14115902,516986132,2461378774,Riley Adams
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Batter RBIs,Jacob Young,NA,1.5,11.5,Sportsbet,NA,18,13135,14115902,516986132,2461378775,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,8,Sportsbet,Toronto Blue Jays,18,13135,14115916,516960694,2461284322,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.6,Sportsbet,Toronto Blue Jays,18,13135,14115916,516960694,2461284323,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14115916,516960694,2461284324,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,14115916,516960694,2461284325,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,14115916,516960694,2461284326,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14115916,516960694,2461284327,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,14115916,516960694,2461284328,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,8.5,Sportsbet,NA,18,13135,14115916,516960694,2461284329,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,14115916,516960694,2461284330,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,6,Sportsbet,San Francisco Giants,18,13135,14115916,516960694,2461284331,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,8,Sportsbet,San Francisco Giants,18,13135,14115916,516960694,2461284332,Nathan Lukes
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Toronto Blue Jays,San Francisco Giants,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,14115916,516960694,2461284333,Ernie Clement
