match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,8,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2446819487,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,13,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2447191239,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2446819488,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2446819489,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2446819490,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2446819491,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,13,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2446819492,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2446819493,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Jonah Bride,Minnesota Twins,1.5,15,Sportsbet,Detroit Tigers,18,13135,14039354,513312620,2446819495,Jonah Bride
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.9,Sportsbet,Minnesota Twins,18,13135,14039354,513312620,2446885250,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Colt Keith,Detroit Tigers,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,14039354,513312620,2446819496,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7,Sportsbet,Minnesota Twins,18,13135,14039354,513312620,2447191240,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,14039354,513312620,2446819497,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,4.9,Sportsbet,Minnesota Twins,18,13135,14039354,513312620,2446819498,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5,Sportsbet,Minnesota Twins,18,13135,14039354,513312620,2446819499,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,14039354,513312620,2446819501,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Parker Meadows,NA,1.5,7.5,Sportsbet,NA,18,13135,14039354,513312620,2446819502,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,14039354,513312620,2446819503,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,2.5,46,Sportsbet,Detroit Tigers,18,13135,14039354,513439077,2447316343,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,19,Sportsbet,Detroit Tigers,18,13135,14039354,513439077,2447316344,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,2.5,31,Sportsbet,Detroit Tigers,18,13135,14039354,513439077,2447316345,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,2.5,34,Sportsbet,Detroit Tigers,18,13135,14039354,513439077,2447316346,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,26,Sportsbet,Detroit Tigers,18,13135,14039354,513439077,2447316347,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,2.5,31,Sportsbet,Detroit Tigers,18,13135,14039354,513439077,2447316348,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,41,Sportsbet,Detroit Tigers,18,13135,14039354,513439077,2447316349,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,2.5,31,Sportsbet,Detroit Tigers,18,13135,14039354,513439077,2447316350,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,2.5,18,Sportsbet,Minnesota Twins,18,13135,14039354,513439077,2447316352,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,14,Sportsbet,Minnesota Twins,18,13135,14039354,513439077,2447316353,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Colt Keith,Detroit Tigers,2.5,17,Sportsbet,Minnesota Twins,18,13135,14039354,513439077,2447316354,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,21,Sportsbet,Minnesota Twins,18,13135,14039354,513439077,2447316355,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,11,Sportsbet,Minnesota Twins,18,13135,14039354,513439077,2447316356,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Riley Greene,Detroit Tigers,2.5,11.5,Sportsbet,Minnesota Twins,18,13135,14039354,513439077,2447316357,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Zach McKinstry,Detroit Tigers,2.5,19,Sportsbet,Minnesota Twins,18,13135,14039354,513439077,2447316358,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Parker Meadows,NA,2.5,18,Sportsbet,NA,18,13135,14039354,513439077,2447316359,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,16,Sportsbet,Minnesota Twins,18,13135,14039354,513439077,2447316360,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,3.5,67,Sportsbet,Detroit Tigers,18,13135,14039354,513439078,2447316362,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,3.5,51,Sportsbet,Minnesota Twins,18,13135,14039354,513439078,2447316370,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,34,Sportsbet,Minnesota Twins,18,13135,14039354,513439078,2447316371,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Colt Keith,Detroit Tigers,3.5,51,Sportsbet,Minnesota Twins,18,13135,14039354,513439078,2447316372,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,3.5,67,Sportsbet,Minnesota Twins,18,13135,14039354,513439078,2447316373,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Kerry Carpenter,Detroit Tigers,3.5,31,Sportsbet,Minnesota Twins,18,13135,14039354,513439078,2447316374,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Riley Greene,Detroit Tigers,3.5,31,Sportsbet,Minnesota Twins,18,13135,14039354,513439078,2447316375,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Zach McKinstry,Detroit Tigers,3.5,61,Sportsbet,Minnesota Twins,18,13135,14039354,513439078,2447316376,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Parker Meadows,NA,3.5,61,Sportsbet,NA,18,13135,14039354,513439078,2447316377,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,3.5,41,Sportsbet,Minnesota Twins,18,13135,14039354,513439078,2447316378,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316434,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316435,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316436,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,0.5,1.5,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316437,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316438,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316439,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316440,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316441,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Jonah Bride,Minnesota Twins,0.5,1.72,Sportsbet,Detroit Tigers,18,13135,14039354,513439084,2447316442,Jonah Bride
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Javier Baez,Detroit Tigers,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316443,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316444,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Colt Keith,Detroit Tigers,0.5,1.17,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316445,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,1.17,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316446,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Kerry Carpenter,Detroit Tigers,0.5,1.2,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316447,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Riley Greene,Detroit Tigers,0.5,1.2,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316448,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Zach McKinstry,Detroit Tigers,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316449,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Parker Meadows,NA,0.5,1.36,Sportsbet,NA,18,13135,14039354,513439084,2447316450,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,14039354,513439084,2447316451,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,2.75,Sportsbet,Detroit Tigers,18,13135,14039354,513439085,2447316452,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,1.91,Sportsbet,Detroit Tigers,18,13135,14039354,513439085,2447316453,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,2.3,Sportsbet,Detroit Tigers,18,13135,14039354,513439085,2447316454,Ryan Jeffers
