match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2481233208,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657085,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657086,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657087,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657089,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657090,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657091,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,1.5,7,Sportsbet,NA,18,13135,14242231,521709630,2480657092,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657093,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,NA,1.5,8.5,Sportsbet,NA,18,13135,14242231,521709630,2480710554,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657094,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Liover Peguero,NA,1.5,7,Sportsbet,NA,18,13135,14242231,521709630,2481275711,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657095,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657096,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,1.5,7.75,Sportsbet,NA,18,13135,14242231,521709630,2480657097,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657098,Andrew McCutchen
