match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Connor Joe,Cincinnati Reds,1.5,9,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436612173,Connor Joe
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212755,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436612174,Santiago Espinal
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,9,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212756,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212757,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,6,Sportsbet,NA,18,13135,13970761,510586127,2436212758,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212759,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212762,Jake Fraley
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212763,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13970761,510586127,2436335027,Wenceel Pérez
