match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495946,2443924743,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495946,2443621113,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495946,2443621114,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495946,2443924744,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,7,Sportsbet,NA,18,13135,14018312,512495946,2443621115,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495946,2443621116,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495946,2443621118,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495946,2443621120,Ke'Bryan Hayes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,14018312,512495946,2443621121,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Jake Bauers,Milwaukee Brewers,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443924745,Jake Bauers
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443621122,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443621123,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443621124,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443621125,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443621126,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443621127,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443621129,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14018312,512495946,2443621130,Joey Ortiz
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Jake McCarthy,NA,1.5,6.75,Sportsbet,NA,18,13135,14018325,512547486,2443896347,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,8.75,Sportsbet,Chicago White Sox,18,13135,14018325,512547486,2443815509,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,4.75,Sportsbet,Chicago White Sox,18,13135,14018325,512547486,2443815510,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Blaze Alexander,NA,1.5,6.75,Sportsbet,NA,18,13135,14018325,512547486,2443896348,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,6,Sportsbet,Chicago White Sox,18,13135,14018325,512547486,2443815511,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,14018325,512547486,2443815512,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,5.3,Sportsbet,NA,18,13135,14018325,512547486,2443815514,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,7,Sportsbet,Chicago White Sox,18,13135,14018325,512547486,2443815516,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,James McCann,NA,1.5,6.5,Sportsbet,NA,18,13135,14018325,512547486,2443902218,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Michael Taylor,NA,1.5,9.5,Sportsbet,NA,18,13135,14018325,512547486,2443896349,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,9.75,Sportsbet,Arizona Diamondbacks,18,13135,14018325,512547486,2443815518,Mike Tauchman
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,14018325,512547486,2443815519,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6,Sportsbet,Arizona Diamondbacks,18,13135,14018325,512547486,2443815520,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5.5,Sportsbet,Arizona Diamondbacks,18,13135,14018325,512547486,2443815521,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Kyle Teel,NA,1.5,7.75,Sportsbet,NA,18,13135,14018325,512547486,2443815522,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Luis Robert,NA,1.5,6.5,Sportsbet,NA,18,13135,14018325,512547486,2443815523,NA
