match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,4.6,Sportsbet,Colorado Rockies,18,13135,13848391,505821630,2417187161
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,4.9,Sportsbet,Colorado Rockies,18,13135,13848391,505821630,2417047607
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,6,Sportsbet,Colorado Rockies,18,13135,13848391,505821630,2417187162
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,13848391,505821630,2417047608
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,1.5,6.5,Sportsbet,NA,18,13135,13848391,505821630,2417187163
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.6,Sportsbet,Colorado Rockies,18,13135,13848391,505821630,2417047609
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,3.5,Sportsbet,Colorado Rockies,18,13135,13848391,505821630,2417047610
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,3.6,Sportsbet,Colorado Rockies,18,13135,13848391,505821630,2417047612
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13848391,505821630,2417047613
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821630,2417047615
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Martini,Colorado Rockies,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821630,2417187164
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,6.25,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821630,2417187165
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821630,2417047616
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13848391,505821630,2417187166
