match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610351,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,11,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434663431,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610352,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610353,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610354,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,7.75,Sportsbet,NA,18,13135,13959858,510175968,2434610356,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610357,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610358,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13959858,510175968,2434610359,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ian Happ,Chicago Cubs,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610360,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610361,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610362,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610363,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610364,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Michael Busch,Chicago Cubs,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610365,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,9,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610366,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610367,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510175968,2434610368,Matt Shaw
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.75,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434731457,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615189,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.7,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615190,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615191,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5.9,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615192,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,5.8,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615193,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,7,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615194,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434615195,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13959864,510177068,2434740551,Javier Sanoja
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,C.J. Abrams,NA,1.5,7.25,Sportsbet,NA,18,13135,13959864,510177068,2434615196,NA
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Alex Call,Washington Nationals,1.5,8,Sportsbet,Miami Marlins,18,13135,13959864,510177068,2434731458,Alex Call
