match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,5.9,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796609,Javier Báez
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,6,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796611,Colt Keith
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796612,Gleyber Torres
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,3.9,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796613,Riley Greene
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.4,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796614,Spencer Torkelson
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,5.5,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449831575,Wenceel Pérez
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,5.9,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796615,Zach McKinstry
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5.6,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796616,Dillon Dingler
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Parker Meadows,NA,1.5,6.75,Sportsbet,NA,18,13135,14057265,514104300,2449796617,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Paul DeJong,NA,1.5,5.8,Sportsbet,NA,18,13135,14057265,514104300,2449796618,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Amed Rosario,Washington Nationals,1.5,6,Sportsbet,Detroit Tigers,18,13135,14057265,514104300,2449796619,Amed Rosario
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Alex Call,Washington Nationals,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,14057265,514104300,2449796620,Alex Call
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,C.J. Abrams,NA,1.5,6.75,Sportsbet,NA,18,13135,14057265,514104300,2449796621,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,James Wood,Washington Nationals,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,14057265,514104300,2449796622,James Wood
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,14057265,514104300,2449796623,Nathaniel Lowe
