match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Reese McGuire,Chicago Cubs,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515966178,Reese McGuire
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Willi Castro,Minnesota Twins,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515850308,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515850309,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515850310,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515850311,Seiya Suzuki
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515850313,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.25,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515850314,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515850315,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14444852,528789063,2515850316,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,14444852,528789063,2515850317,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Joey Bart,NA,1.5,10,Sportsbet,NA,18,13135,14444852,528789063,2516009642,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nick Gonzales,NA,1.5,7,Sportsbet,NA,18,13135,14444852,528789063,2515850318,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.5,Sportsbet,Chicago Cubs,18,13135,14444852,528789063,2515850319,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,14444852,528789063,2515850320,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14444852,528789063,2515850321,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nick Yorke,NA,1.5,11,Sportsbet,NA,18,13135,14444852,528789063,2515850322,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Alexander Canario,Pittsburgh Pirates,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,14444852,528789063,2515850323,Alexander Canario
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Rafael Flores,NA,1.5,10.5,Sportsbet,NA,18,13135,14444852,528789063,2516250915,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790056,2515992926,Jose Trevino
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9.5,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790056,2515856334,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Sal Stewart,NA,1.5,6,Sportsbet,NA,18,13135,14444863,528790056,2515984995,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,1.5,7,Sportsbet,NA,18,13135,14444863,528790056,2515856335,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790056,2515856336,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,6.25,Sportsbet,NA,18,13135,14444863,528790056,2515856337,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790056,2515856338,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790056,2515856341,Ke'Bryan Hayes
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,14444863,528790056,2515856342,Matt McLain
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515856343,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515856344,Brendan Donovan
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515856345,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Ivan Herrera,St. Louis Cardinals,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515856346,Iván Herrera
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515856347,Lars Nootbaar
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,5.75,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515856348,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515992927,Nolan Gorman
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Pedro Pages,St. Louis Cardinals,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515856350,Pedro Pagés
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,14444863,528790056,2515856351,Victor Scott II
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,5.5,Sportsbet,NA,18,13135,14444850,528791440,2515863333,NA
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Tyler O'Neill,NA,1.5,5,Sportsbet,NA,18,13135,14444850,528791440,2515972277,NA
