match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903778,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Rafael Marchan,Philadelphia Phillies,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2437360686,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5.2,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903779,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903780,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903781,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903782,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903784,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,8.5,Sportsbet,NA,18,13135,13974728,510767975,2436903785,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903786,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436930933,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903787,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.9,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903788,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436930934,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903789,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903790,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903791,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903792,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903793,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Rafael Marchan,Philadelphia Phillies,2.5,26,Sportsbet,Miami Marlins,18,13135,13974728,510917736,2437512262,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,19,Sportsbet,Miami Marlins,18,13135,13974728,510917736,2437512263,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,11,Sportsbet,Miami Marlins,18,13135,13974728,510917736,2437512264,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,17,Sportsbet,Miami Marlins,18,13135,13974728,510917736,2437512265,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,2.5,17,Sportsbet,Miami Marlins,18,13135,13974728,510917736,2437512266,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,16,Sportsbet,Miami Marlins,18,13135,13974728,510917736,2437512267,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,23,Sportsbet,Miami Marlins,18,13135,13974728,510917736,2437512268,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,2.5,23,Sportsbet,NA,18,13135,13974728,510917736,2437512269,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,2.5,18,Sportsbet,Miami Marlins,18,13135,13974728,510917736,2437512270,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512271,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Liam Hicks,Miami Marlins,2.5,26,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512272,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,41,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512273,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,14,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512274,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512275,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512276,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,15,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512277,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512278,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917736,2437512279,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Rafael Marchan,Philadelphia Phillies,3.5,81,Sportsbet,Miami Marlins,18,13135,13974728,510917737,2437512280,Rafael Marchán
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,61,Sportsbet,Miami Marlins,18,13135,13974728,510917737,2437512281,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,26,Sportsbet,Miami Marlins,18,13135,13974728,510917737,2437512282,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,3.5,51,Sportsbet,Miami Marlins,18,13135,13974728,510917737,2437512283,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,3.5,46,Sportsbet,Miami Marlins,18,13135,13974728,510917737,2437512284,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,3.5,46,Sportsbet,Miami Marlins,18,13135,13974728,510917737,2437512285,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,3.5,71,Sportsbet,Miami Marlins,18,13135,13974728,510917737,2437512286,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,3.5,81,Sportsbet,NA,18,13135,13974728,510917737,2437512287,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,3.5,67,Sportsbet,Miami Marlins,18,13135,13974728,510917737,2437512288,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,3.5,61,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917737,2437512289,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jesus Sanchez,Miami Marlins,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917737,2437512292,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,3.5,71,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917737,2437512293,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917737,2437512294,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Stowers,Miami Marlins,3.5,46,Sportsbet,Philadelphia Phillies,18,13135,13974728,510917737,2437512295,Kyle Stowers
