match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231062,J.P. Crawford
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5.6,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231063,Julio Rodríguez
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.2,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231064,Cal Raleigh
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5.7,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231065,Randy Arozarena
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231066,Jorge Polanco
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Mitch Garver,Seattle Mariners,1.5,5.8,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231067,Mitch Garver
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231068,Donovan Solano
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,7,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231069,Dylan Moore
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,13994843,511617944,2440231070,Ben Williamson
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231071,Ian Happ
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231072,Kyle Tucker
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231073,Seiya Suzuki
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,4.3,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231074,Pete Crow-Armstrong
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.9,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231075,Dansby Swanson
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Michael Busch,Chicago Cubs,1.5,5.8,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231076,Michael Busch
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231077,Carson Kelly
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231078,Nico Hoerner
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Chicago Cubs,Seattle Mariners,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,13994843,511617944,2440231079,Matt Shaw
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440108672,Alejandro Osuna
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088444,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,5.1,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088445,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088446,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,8.5,Sportsbet,NA,18,13135,13994815,511580426,2440088447,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088448,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088449,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088450,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088451,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088452,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Joey Bart,NA,1.5,10,Sportsbet,NA,18,13135,13994815,511580426,2440108673,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,9,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088453,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Alexander Canario,Pittsburgh Pirates,1.5,10,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440108674,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,9,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088455,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Nick Gonzales,NA,1.5,9.5,Sportsbet,NA,18,13135,13994815,511580426,2440088456,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088457,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088458,Ke'Bryan Hayes
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088460,Isiah Kiner-Falefa
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,5.8,Sportsbet,NA,18,13135,13994818,511581420,2440093318,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.75,Sportsbet,New York Yankees,18,13135,13994818,511581420,2440111449,Ryan O'Hearn
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,8.25,Sportsbet,New York Yankees,18,13135,13994818,511581420,2440111450,Adley Rutschman
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,7,Sportsbet,New York Yankees,18,13135,13994818,511581420,2440093320,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,8,Sportsbet,NA,18,13135,13994818,511581420,2440111451,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,7.25,Sportsbet,NA,18,13135,13994818,511581420,2440093321,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,9.75,Sportsbet,New York Yankees,18,13135,13994818,511581420,2440111452,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,7.25,Sportsbet,NA,18,13135,13994818,511581420,2440093323,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,10,Sportsbet,New York Yankees,18,13135,13994818,511581420,2440093324,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Giancarlo Stanton,NA,1.5,4.1,Sportsbet,NA,18,13135,13994818,511581420,2440111453,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.25,Sportsbet,Baltimore Orioles,18,13135,13994818,511581420,2440093327,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,13994818,511581420,2440111454,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Aaron Judge,New York Yankees,1.5,4,Sportsbet,Baltimore Orioles,18,13135,13994818,511581420,2440093329,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Jazz Chisholm,NA,1.5,6,Sportsbet,NA,18,13135,13994818,511581420,2440111455,NA
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,13994818,511581420,2440093330,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13994818,511581420,2440093331,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,DJ LeMahieu,New York Yankees,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13994818,511581420,2440093333,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Austin Wells,New York Yankees,1.5,5.7,Sportsbet,Baltimore Orioles,18,13135,13994818,511581420,2440093334,Austin Wells
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13994828,511581927,2440107077,Javier Báez
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,1.5,7.25,Sportsbet,NA,18,13135,13994828,511581927,2440095420,NA
