match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650648,2448131298,Paul Goldschmidt
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.8,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650648,2448045306,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,8,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650648,2448131299,Jasson Domínguez
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650648,2448045307,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,J.C. Escarra,New York Yankees,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650648,2448131300,J.C. Escarra
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Giancarlo Stanton,NA,1.5,5.25,Sportsbet,NA,18,13135,14047086,513650648,2448045308,NA
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Jazz Chisholm,NA,1.5,5.8,Sportsbet,NA,18,13135,14047086,513650648,2448045309,NA
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650648,2448045311,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,DJ LeMahieu,New York Yankees,1.5,10,Sportsbet,Toronto Blue Jays,18,13135,14047086,513650648,2448045313,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,7.25,Sportsbet,New York Yankees,18,13135,14047086,513650648,2448131301,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,10.5,Sportsbet,New York Yankees,18,13135,14047086,513650648,2448045315,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,6.25,Sportsbet,New York Yankees,18,13135,14047086,513650648,2448045316,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,7.75,Sportsbet,New York Yankees,18,13135,14047086,513650648,2448045317,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,George Springer,Toronto Blue Jays,1.5,8.25,Sportsbet,New York Yankees,18,13135,14047086,513650648,2448045318,George Springer
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,9.5,Sportsbet,New York Yankees,18,13135,14047086,513650648,2448045319,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Jonatan Clase,Toronto Blue Jays,1.5,10,Sportsbet,New York Yankees,18,13135,14047086,513650648,2448045320,Jonatan Clase
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,12,Sportsbet,New York Yankees,18,13135,14047086,513650648,2448045321,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Batter RBIs,Andres Gimenez,NA,1.5,11.5,Sportsbet,NA,18,13135,14047086,513650648,2448045322,NA
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Jose Iglesias,San Diego Padres,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,14047083,513651020,2448096432,Jose Iglesias
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,14047083,513651020,2448046889,Luis Arraez
