match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191896,2479325364,Jose Trevino
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191896,2478488719,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191896,2478488720,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191896,2478488721,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,7.75,Sportsbet,NA,18,13135,14231101,521191896,2478488722,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191896,2478488723,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,1.5,9.5,Sportsbet,NA,18,13135,14231101,521191896,2478488724,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521191896,2478488725,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,13,Sportsbet,Cincinnati Reds,18,13135,14231101,521191896,2478488727,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14231101,521191896,2478488729,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,1.5,8.75,Sportsbet,NA,18,13135,14231101,521191896,2478491854,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14231101,521191896,2478488730,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8,Sportsbet,Cincinnati Reds,18,13135,14231101,521191896,2478491855,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,1.5,8,Sportsbet,NA,18,13135,14231101,521191896,2478488731,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.9,Sportsbet,Cincinnati Reds,18,13135,14231101,521191896,2478488732,Oneil Cruz
