match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349135,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Colson Montgomery,NA,1.5,9.5,Sportsbet,NA,18,13135,14115911,516977429,2461349136,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349137,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Austin Slater,Chicago White Sox,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349138,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349139,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349140,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,6.5,Sportsbet,NA,18,13135,14115911,516977429,2461349141,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349142,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Michael Taylor,NA,1.5,9,Sportsbet,NA,18,13135,14115911,516977429,2461349143,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Joey Bart,NA,1.5,7.5,Sportsbet,NA,18,13135,14115911,516977429,2462251260,NA
