match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,6,Sportsbet,New York Mets,18,13135,14450207,528965674,2516751489,Fernando Tatis Jr.
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Freddy Fermin,Kansas City Royals,1.5,7.25,Sportsbet,New York Mets,18,13135,14450207,528965674,2516782242,Freddy Fermin
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,9.5,Sportsbet,New York Mets,18,13135,14450207,528965674,2516751490,Luis Arraez
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.3,Sportsbet,New York Mets,18,13135,14450207,528965674,2516751491,Manny Machado
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,7.75,Sportsbet,New York Mets,18,13135,14450207,528965674,2516751492,Ryan O'Hearn
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Ramon Laureano,NA,1.5,5.8,Sportsbet,NA,18,13135,14450207,528965674,2516751493,NA
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.75,Sportsbet,New York Mets,18,13135,14450207,528965674,2516751494,Gavin Sheets
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,6.5,Sportsbet,New York Mets,18,13135,14450207,528965674,2516751495,Jackson Merrill
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.75,Sportsbet,New York Mets,18,13135,14450207,528965674,2516751496,Jake Cronenworth
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Francisco Lindor,New York Mets,1.5,7.5,Sportsbet,San Diego Padres,18,13135,14450207,528965674,2516751498,Francisco Lindor
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Luis Torrens,New York Mets,1.5,8,Sportsbet,San Diego Padres,18,13135,14450207,528965674,2516782243,Luis Torrens
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Juan Soto,New York Mets,1.5,5.5,Sportsbet,San Diego Padres,18,13135,14450207,528965674,2516751499,Juan Soto
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Pete Alonso,New York Mets,1.5,4.4,Sportsbet,San Diego Padres,18,13135,14450207,528965674,2516751500,Pete Alonso
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Brandon Nimmo,New York Mets,1.5,6.25,Sportsbet,San Diego Padres,18,13135,14450207,528965674,2516751501,Brandon Nimmo
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Mark Vientos,New York Mets,1.5,6,Sportsbet,San Diego Padres,18,13135,14450207,528965674,2516751502,Mark Vientos
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Jeff McNeil,New York Mets,1.5,8.75,Sportsbet,San Diego Padres,18,13135,14450207,528965674,2516751503,Jeff McNeil
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Brett Baty,New York Mets,1.5,7,Sportsbet,San Diego Padres,18,13135,14450207,528965674,2516751505,Brett Baty
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Batter RBIs,Cedric Mullins,NA,1.5,7.25,Sportsbet,NA,18,13135,14450207,528965674,2516751506,NA
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,10,Sportsbet,Detroit Tigers,18,13135,14450208,528966269,2516858518,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,16,Sportsbet,Detroit Tigers,18,13135,14450208,528966269,2516754808,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,9,Sportsbet,Detroit Tigers,18,13135,14450208,528966269,2516754809,Angel Martínez
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,14450208,528966269,2516754810,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,David Fry,Cleveland Guardians,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14450208,528966269,2516754811,David Fry
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14450208,528966269,2516754812,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jhonkensy Noel,Cleveland Guardians,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14450208,528966269,2516754813,Jhonkensy Noel
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,1.5,14,Sportsbet,NA,18,13135,14450208,528966269,2516754814,NA
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,13,Sportsbet,Detroit Tigers,18,13135,14450208,528966269,2516754816,Austin Hedges
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14450208,528966269,2516754817,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,14450208,528966269,2516858519,Jake Rogers
