match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14161609,518272045,2466358259,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,14161609,518272045,2466675754,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,6.25,Sportsbet,NA,18,13135,14161609,518272045,2466358260,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.8,Sportsbet,Cleveland Guardians,18,13135,14161609,518272045,2466358261,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14161609,518272045,2466358262,Ryan O'Hearn
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,5.7,Sportsbet,NA,18,13135,14161609,518272045,2466358263,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,6.25,Sportsbet,NA,18,13135,14161609,518272045,2466358264,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,6.75,Sportsbet,NA,18,13135,14161609,518272045,2466358266,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14161609,518272045,2466695396,Dylan Carlson
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,14161609,518272045,2466401420,Austin Hedges
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14161609,518272045,2466358268,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14161609,518272045,2466733664,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14161609,518272045,2466358269,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.3,Sportsbet,Baltimore Orioles,18,13135,14161609,518272045,2466358270,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.1,Sportsbet,Baltimore Orioles,18,13135,14161609,518272045,2466358271,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14161609,518272045,2466358272,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14161609,518272045,2466358274,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,1.5,8.5,Sportsbet,NA,18,13135,14161609,518272045,2466358276,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362771,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362772,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362773,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.3,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362774,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,5,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362775,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Joey Loperfido,NA,1.5,8.5,Sportsbet,NA,18,13135,14161611,518273079,2466362776,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362777,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Will Wagner,NA,1.5,10,Sportsbet,NA,18,13135,14161611,518273079,2466362778,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Tyler Heineman,NA,1.5,9.25,Sportsbet,NA,18,13135,14161611,518273079,2466362779,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Jahmai Jones,NA,1.5,6.75,Sportsbet,NA,18,13135,14161611,518273079,2466437023,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Matt Vierling,NA,1.5,7.25,Sportsbet,NA,18,13135,14161611,518273079,2466437024,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.75,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362781,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362782,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362783,Riley Greene
