match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918373,2449113097,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Austin Wynns,Cincinnati Reds,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918373,2449120243,Austin Wynns
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918373,2449113099,Brent Rooker
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,7,Sportsbet,NA,18,13135,14052095,513918373,2449113100,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918373,2449113101,Shea Langeliers
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918373,2449113102,Tyler Soderstrom
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Max P. Muncy,NA,1.5,8.5,Sportsbet,NA,18,13135,14052095,513918373,2449113103,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Luis Urias,Athletics,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918373,2449113104,Luis Urías
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Denzel Clarke,Athletics,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,14052095,513918373,2449113105,Denzel Clarke
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.1,Sportsbet,Oakland Athletics,18,13135,14052095,513918373,2449134438,Junior Caminero
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.9,Sportsbet,Oakland Athletics,18,13135,14052095,513918373,2449113106,Josh Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Tampa Bay Rays,Oakland Athletics,Batter RBIs,Matt Thaiss,Tampa Bay Rays,1.5,8.25,Sportsbet,Oakland Athletics,18,13135,14052095,513918373,2449386736,Matt Thaiss
