match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,4.3,Sportsbet,Washington Nationals,18,13135,14231103,521187240,2478471049,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,JJ Bleday,NA,1.5,5.75,Sportsbet,NA,18,13135,14231103,521187240,2478521169,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14231103,521187240,2478521170,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,4.8,Sportsbet,Washington Nationals,18,13135,14231103,521187240,2478471051,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,6,Sportsbet,NA,18,13135,14231103,521187240,2478471052,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Gio Urshela,NA,1.5,7.25,Sportsbet,NA,18,13135,14231103,521187240,2478471053,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Colby Thomas,NA,1.5,7,Sportsbet,NA,18,13135,14231103,521187240,2478471055,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Max Schuemann,Athletics,1.5,8.75,Sportsbet,Washington Nationals,18,13135,14231103,521187240,2478471056,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Darell Hernaiz,NA,1.5,6.75,Sportsbet,NA,18,13135,14231103,521187240,2478471057,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter RBIs,Josh Bell,Washington Nationals,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,14231103,521187240,2478521171,Josh Bell
