match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,6.75,Sportsbet,New York Yankees,18,13135,14305843,523946835,2491438472,Nathaniel Lowe
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,7.75,Sportsbet,NA,18,13135,14305843,523946835,2491420550,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Alex Bregman,NA,1.5,6.25,Sportsbet,NA,18,13135,14305843,523946835,2491420551,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,5.8,Sportsbet,New York Yankees,18,13135,14305843,523946835,2491420552,Jarren Duran
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,9,Sportsbet,New York Yankees,18,13135,14305843,523946835,2491438474,Carlos Narváez
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6,Sportsbet,New York Yankees,18,13135,14305843,523946835,2491420553,Trevor Story
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Masataka Yoshida,NA,1.5,7,Sportsbet,NA,18,13135,14305843,523946835,2491420554,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7.5,Sportsbet,New York Yankees,18,13135,14305843,523946835,2491420557,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,10,Sportsbet,New York Yankees,18,13135,14305843,523946835,2492377512,David Hamilton
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,14305843,523946835,2491438475,Paul Goldschmidt
