match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.9,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342140
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luis Torrens,New York Mets,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415376815
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,5.5,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342141
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415376816
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.4,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342142
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.7,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342143
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,5,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342144
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jeff McNeil,NA,1.5,6.25,Sportsbet,NA,18,13135,13838684,505414769,2415342145
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,7,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342147
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Robert Refsnyder,NA,1.5,6.25,Sportsbet,NA,18,13135,13838684,505414769,2415376817
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,9,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342149
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342150
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,5.8,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342151
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,7,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342152
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6.75,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342154
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,1.5,7.75,Sportsbet,NA,18,13135,13838684,505414769,2415342155
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,1.5,8.5,Sportsbet,NA,18,13135,13838684,505414769,2415342156
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8.25,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342157
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350516
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.3,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350517
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.5,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350518
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,4,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350519
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,3.9,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350520
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,4.9,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350521
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350522
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,1.5,6.5,Sportsbet,NA,18,13135,13838677,505416957,2415350523
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,7,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350524
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415388411
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415379100
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350527
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350528
