match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,6,Sportsbet,NA,18,13135,13881864,507128630,2422670611
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507128630,2422622152
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.8,Sportsbet,Los Angeles Angels,18,13135,13881864,507128630,2422622153
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,J.C. Escarra,New York Yankees,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13881864,507128630,2423404879
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.7,Sportsbet,Los Angeles Angels,18,13135,13881864,507128630,2422622154
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507128630,2422622155
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13881864,507128630,2422622156
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,DJ LeMahieu,NA,1.5,8,Sportsbet,NA,18,13135,13881864,507128630,2422622158
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8,Sportsbet,Los Angeles Angels,18,13135,13881864,507128630,2422622160
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,1.5,7.5,Sportsbet,New York Yankees,18,13135,13881864,507128630,2423383685
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Zach Neto,NA,1.5,7.5,Sportsbet,NA,18,13135,13881864,507128630,2422622161
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Chris Taylor,Los Angeles Dodgers,1.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507128630,2422689558
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,10,Sportsbet,New York Yankees,18,13135,13881864,507128630,2422622162
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,1.5,7.25,Sportsbet,NA,18,13135,13881864,507128630,2422622163
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,6,Sportsbet,New York Yankees,18,13135,13881864,507128630,2422622164
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,7,Sportsbet,New York Yankees,18,13135,13881864,507128630,2422622165
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,7,Sportsbet,New York Yankees,18,13135,13881864,507128630,2422622166
