match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,7.75,Sportsbet,San Diego Padres,18,13135,13897210,507745657,2425122863
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,9,Sportsbet,San Diego Padres,18,13135,13897210,507745657,2425122864
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.5,Sportsbet,San Diego Padres,18,13135,13897210,507745657,2425122865
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,1.5,8.25,Sportsbet,NA,18,13135,13897210,507745657,2425122866
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,8.5,Sportsbet,NA,18,13135,13897210,507745657,2425122867
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,1.5,10,Sportsbet,NA,18,13135,13897210,507745657,2425122868
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,12.5,Sportsbet,San Diego Padres,18,13135,13897210,507745657,2425122869
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,12.5,Sportsbet,San Diego Padres,18,13135,13897210,507745657,2425122870
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11,Sportsbet,San Diego Padres,18,13135,13897210,507745657,2425122871
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745657,2425122872
