match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,George Valera,NA,1.5,7,Sportsbet,NA,18,13135,14444861,528775442,2516654637,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785594,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785596,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785597,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785598,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785599,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785600,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,CJ Kayfus,NA,1.5,8.75,Sportsbet,NA,18,13135,14444861,528775442,2515785601,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,1.5,10,Sportsbet,NA,18,13135,14444861,528775442,2515785602,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5.75,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515949958,Kerry Carpenter
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785604,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Parker Meadows,NA,1.5,8.75,Sportsbet,NA,18,13135,14444861,528775442,2515949959,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515949960,Colt Keith
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785605,Wenceel Pérez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.9,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785606,Spencer Torkelson
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.8,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785607,Riley Greene
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785609,Dillon Dingler
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785610,Zach McKinstry
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,George Valera,NA,2.5,18,Sportsbet,NA,18,13135,14444861,528948158,2516655170,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,34,Sportsbet,Detroit Tigers,18,13135,14444861,528948158,2516655171,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,14,Sportsbet,Detroit Tigers,18,13135,14444861,528948158,2516655172,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,14,Sportsbet,Detroit Tigers,18,13135,14444861,528948158,2516655173,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,26,Sportsbet,Detroit Tigers,18,13135,14444861,528948158,2516655174,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,16,Sportsbet,Detroit Tigers,18,13135,14444861,528948158,2516655175,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,21,Sportsbet,Detroit Tigers,18,13135,14444861,528948158,2516655176,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,CJ Kayfus,NA,2.5,21,Sportsbet,NA,18,13135,14444861,528948158,2516655177,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,2.5,31,Sportsbet,NA,18,13135,14444861,528948158,2516655178,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,13,Sportsbet,Cleveland Guardians,18,13135,14444861,528948158,2516655179,Kerry Carpenter
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Parker Meadows,NA,2.5,23,Sportsbet,NA,18,13135,14444861,528948158,2516655180,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Colt Keith,Detroit Tigers,2.5,21,Sportsbet,Cleveland Guardians,18,13135,14444861,528948158,2516655181,Colt Keith
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,18,Sportsbet,Cleveland Guardians,18,13135,14444861,528948158,2516655182,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,21,Sportsbet,Cleveland Guardians,18,13135,14444861,528948158,2516655183,Wenceel Pérez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,13,Sportsbet,Cleveland Guardians,18,13135,14444861,528948158,2516655184,Spencer Torkelson
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,2.5,13,Sportsbet,Cleveland Guardians,18,13135,14444861,528948158,2516655185,Riley Greene
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,16,Sportsbet,Cleveland Guardians,18,13135,14444861,528948158,2516655186,Dillon Dingler
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Zach McKinstry,Detroit Tigers,2.5,23,Sportsbet,Cleveland Guardians,18,13135,14444861,528948158,2516655187,Zach McKinstry
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,George Valera,NA,3.5,67,Sportsbet,NA,18,13135,14444861,528948159,2516655188,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,3.5,34,Sportsbet,Detroit Tigers,18,13135,14444861,528948159,2516655190,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,3.5,41,Sportsbet,Detroit Tigers,18,13135,14444861,528948159,2516655191,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,3.5,91,Sportsbet,Detroit Tigers,18,13135,14444861,528948159,2516655192,Nolan Jones
