match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440729540,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088443,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.8,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088445,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088446,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,8,Sportsbet,NA,18,13135,13994815,511580426,2440088447,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088448,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088449,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088450,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511580426,2440088451,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.75,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088452,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Joey Bart,NA,1.5,10.5,Sportsbet,NA,18,13135,13994815,511580426,2440108673,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,10,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088453,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Alexander Canario,Pittsburgh Pirates,1.5,11,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440108674,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440714217,Jared Triolo
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,9.75,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088455,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Nick Gonzales,NA,1.5,10,Sportsbet,NA,18,13135,13994815,511580426,2440088456,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,12,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088457,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,13,Sportsbet,Texas Rangers,18,13135,13994815,511580426,2440088460,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742714,2440731516,Sam Haggerty
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742714,2440731517,Josh Smith
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742714,2440731518,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742714,2440731519,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Evan Carter,NA,2.5,21,Sportsbet,NA,18,13135,13994815,511742714,2440731520,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742714,2440731521,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742714,2440731522,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742714,2440731523,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13994815,511742714,2440731524,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Joey Bart,NA,2.5,34,Sportsbet,NA,18,13135,13994815,511742714,2440731525,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,41,Sportsbet,Texas Rangers,18,13135,13994815,511742714,2440731526,Jared Triolo
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Alexander Canario,Pittsburgh Pirates,2.5,34,Sportsbet,Texas Rangers,18,13135,13994815,511742714,2440731527,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,18,Sportsbet,Texas Rangers,18,13135,13994815,511742714,2440731528,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,29,Sportsbet,Texas Rangers,18,13135,13994815,511742714,2440731529,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,26,Sportsbet,Texas Rangers,18,13135,13994815,511742714,2440731530,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Nick Gonzales,NA,2.5,34,Sportsbet,NA,18,13135,13994815,511742714,2440731531,NA
