match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,14067558,514536724,2451883317,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.1,Sportsbet,Cleveland Guardians,18,13135,14067558,514536724,2452046408,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6,Sportsbet,Cleveland Guardians,18,13135,14067558,514536724,2451498910,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,1.5,6.5,Sportsbet,NA,18,13135,14067558,514536724,2451498911,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.6,Sportsbet,Cleveland Guardians,18,13135,14067558,514536724,2451498912,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Matt Vierling,NA,1.5,7,Sportsbet,NA,18,13135,14067558,514536724,2451498913,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6,Sportsbet,Cleveland Guardians,18,13135,14067558,514536724,2451498914,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14067558,514536724,2451498916,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,14067558,514536724,2451498917,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14067558,514536724,2451498918,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Johnathan Rodriguez,NA,1.5,10,Sportsbet,NA,18,13135,14067558,514536724,2452032891,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,7,Sportsbet,Detroit Tigers,18,13135,14067558,514536724,2452032892,Angel Martínez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5,Sportsbet,Detroit Tigers,18,13135,14067558,514536724,2451498920,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,14067558,514536724,2451498921,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14067558,514536724,2451498923,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14067558,514536724,2451498924,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14067558,514536724,2451498925,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Brayan Rocchio,NA,1.5,10.5,Sportsbet,NA,18,13135,14067558,514536724,2451498926,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jake Rogers,Detroit Tigers,2.5,18,Sportsbet,Cleveland Guardians,18,13135,14067558,514677134,2452047223,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,2.5,10.5,Sportsbet,Cleveland Guardians,18,13135,14067558,514677134,2452047224,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,Sportsbet,Cleveland Guardians,18,13135,14067558,514677134,2452047225,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,2.5,15,Sportsbet,NA,18,13135,14067558,514677134,2452047226,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,9.5,Sportsbet,Cleveland Guardians,18,13135,14067558,514677134,2452047227,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Matt Vierling,NA,2.5,17,Sportsbet,NA,18,13135,14067558,514677134,2452047228,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,14,Sportsbet,Cleveland Guardians,18,13135,14067558,514677134,2452047229,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,2.5,15,Sportsbet,Cleveland Guardians,18,13135,14067558,514677134,2452047230,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,2.5,23,Sportsbet,Cleveland Guardians,18,13135,14067558,514677134,2452047231,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Johnathan Rodriguez,NA,2.5,31,Sportsbet,NA,18,13135,14067558,514677134,2452047232,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,18,Sportsbet,Detroit Tigers,18,13135,14067558,514677134,2452047233,Angel Martínez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,31,Sportsbet,Detroit Tigers,18,13135,14067558,514677134,2452047234,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,11.5,Sportsbet,Detroit Tigers,18,13135,14067558,514677134,2452047235,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,14,Sportsbet,Detroit Tigers,18,13135,14067558,514677134,2452047236,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,21,Sportsbet,Detroit Tigers,18,13135,14067558,514677134,2452047237,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,17,Sportsbet,Detroit Tigers,18,13135,14067558,514677134,2452047238,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,17,Sportsbet,Detroit Tigers,18,13135,14067558,514677134,2452047239,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Brayan Rocchio,NA,2.5,31,Sportsbet,NA,18,13135,14067558,514677134,2452047240,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jake Rogers,Detroit Tigers,3.5,51,Sportsbet,Cleveland Guardians,18,13135,14067558,514677135,2452047241,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,3.5,26,Sportsbet,Cleveland Guardians,18,13135,14067558,514677135,2452047242,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,3.5,34,Sportsbet,Cleveland Guardians,18,13135,14067558,514677135,2452047243,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,3.5,41,Sportsbet,NA,18,13135,14067558,514677135,2452047244,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,23,Sportsbet,Cleveland Guardians,18,13135,14067558,514677135,2452047245,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Matt Vierling,NA,3.5,51,Sportsbet,NA,18,13135,14067558,514677135,2452047246,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,3.5,34,Sportsbet,Cleveland Guardians,18,13135,14067558,514677135,2452047247,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,3.5,46,Sportsbet,Cleveland Guardians,18,13135,14067558,514677135,2452047248,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,3.5,91,Sportsbet,Cleveland Guardians,18,13135,14067558,514677135,2452047249,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Johnathan Rodriguez,NA,3.5,91,Sportsbet,NA,18,13135,14067558,514677135,2452047250,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Angel Martinez,Cleveland Guardians,3.5,61,Sportsbet,Detroit Tigers,18,13135,14067558,514677135,2452047251,Angel Martínez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jose Ramirez,Cleveland Guardians,3.5,31,Sportsbet,Detroit Tigers,18,13135,14067558,514677135,2452047253,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Carlos Santana,Cleveland Guardians,3.5,41,Sportsbet,Detroit Tigers,18,13135,14067558,514677135,2452047254,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Nolan Jones,Cleveland Guardians,3.5,61,Sportsbet,Detroit Tigers,18,13135,14067558,514677135,2452047255,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Daniel Schneemann,Cleveland Guardians,3.5,51,Sportsbet,Detroit Tigers,18,13135,14067558,514677135,2452047256,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Bo Naylor,Cleveland Guardians,3.5,51,Sportsbet,Detroit Tigers,18,13135,14067558,514677135,2452047257,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jake Rogers,Detroit Tigers,0.5,1.36,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047314,Jake Rogers
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,1.2,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047315,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,1.17,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047316,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,0.5,1.28,Sportsbet,NA,18,13135,14067558,514677141,2452047317,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,1.22,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047318,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Matt Vierling,NA,0.5,1.14,Sportsbet,NA,18,13135,14067558,514677141,2452047319,NA
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,0.5,1.25,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047320,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,0.5,1.22,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047321,Javier Báez
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,0.5,1.33,Sportsbet,Cleveland Guardians,18,13135,14067558,514677141,2452047322,Zach McKinstry
