match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725785,2420975420
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,10.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725785,2421034333
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725785,2421034334
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.75,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725785,2420975421
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725785,2420975422
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,6.75,Sportsbet,NA,18,13135,13872723,506725785,2421034335
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725785,2420975423
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,1.5,7,Sportsbet,NA,18,13135,13872723,506725785,2420975424
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9.75,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725785,2420975427
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,4.1,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725785,2420975429
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725785,2421034336
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,5.3,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725785,2420975430
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Lourdes Gurriel,NA,1.5,4.6,Sportsbet,NA,18,13135,13872723,506725785,2420975431
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Eugenio Su<c3><a1>rez,NA,1.5,4.75,Sportsbet,NA,18,13135,13872723,506725785,2420975432
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725785,2420975433
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725785,2420975434
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Tim Tawa,NA,1.5,6.5,Sportsbet,NA,18,13135,13872723,506725785,2420975435
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725785,2420975437
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,34,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895632,2421647738
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895632,2421647739
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,2.5,18,Sportsbet,NA,18,13135,13872723,506895632,2421647740
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,23,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895632,2421647741
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,17,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895632,2421647742
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,16,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895632,2421647743
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,18,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895632,2421647744
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,2.5,17,Sportsbet,NA,18,13135,13872723,506895632,2421647745
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,34,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895632,2421647746
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895632,2421647747
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895632,2421647748
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,12.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895632,2421647749
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Lourdes Gurriel,NA,2.5,10,Sportsbet,NA,18,13135,13872723,506895632,2421647750
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Eugenio Su<c3><a1>rez,NA,2.5,10,Sportsbet,NA,18,13135,13872723,506895632,2421647751
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895632,2421647752
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895632,2421647753
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Tim Tawa,NA,2.5,16,Sportsbet,NA,18,13135,13872723,506895632,2421647754
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895632,2421647755
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,31,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895633,2421647757
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,3.5,46,Sportsbet,NA,18,13135,13872723,506895633,2421647758
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,91,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895633,2421647759
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,3.5,41,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895633,2421647760
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,46,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895633,2421647761
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Joey Bart,Pittsburgh Pirates,3.5,51,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895633,2421647762
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,3.5,51,Sportsbet,NA,18,13135,13872723,506895633,2421647763
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895633,2421647765
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ketel Marte,Arizona Diamondbacks,3.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895633,2421647766
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895633,2421647767
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Lourdes Gurriel,NA,3.5,29,Sportsbet,NA,18,13135,13872723,506895633,2421647768
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Eugenio Su<c3><a1>rez,NA,3.5,23,Sportsbet,NA,18,13135,13872723,506895633,2421647769
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Josh Naylor,Arizona Diamondbacks,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895633,2421647770
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,3.5,51,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506895633,2421647771
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Tim Tawa,NA,3.5,46,Sportsbet,NA,18,13135,13872723,506895633,2421647772
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647829
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,1.22,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647830
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,0.5,1.28,Sportsbet,NA,18,13135,13872723,506895669,2421647831
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.3,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647832
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647833
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.25,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647834
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Joey Bart,Pittsburgh Pirates,0.5,1.33,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506895669,2421647835
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,0.5,1.36,Sportsbet,NA,18,13135,13872723,506895669,2421647836
