match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373588,Ryan Jeffers
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5.1,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373589,Byron Buxton
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373590,Trevor Larnach
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373591,Matt Wallner
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,6,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373592,Ty France
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373593,Willi Castro
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373594,Carlos Correa
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373595,Brooks Lee
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13989397,511392164,2439373596,Christian Vázquez
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,7,Sportsbet,Minnesota Twins,18,13135,13989397,511392164,2439373597,TJ Friedl
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8,Sportsbet,Minnesota Twins,18,13135,13989397,511392164,2439373598,Gavin Lux
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.1,Sportsbet,Minnesota Twins,18,13135,13989397,511392164,2439373599,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,5.3,Sportsbet,NA,18,13135,13989397,511392164,2439373600,NA
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,5.4,Sportsbet,Minnesota Twins,18,13135,13989397,511392164,2439373601,Tyler Stephenson
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Batter RBIs,Will Benson,Cincinnati Reds,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,13989397,511392164,2439373602,Will Benson
