match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2416205588
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359148
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359149
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415399771
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5.7,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359150
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mark Canha,Kansas City Royals,1.5,10,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359151
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359152
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359153
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Hunter Renfroe,Kansas City Royals,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359154
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359157
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Sam Huff,San Francisco Giants,1.5,9.75,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415391834
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.25,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359158
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,7,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2416213004
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415925002
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359159
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359160
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,8.75,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359161
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Luis Matos,San Francisco Giants,1.5,11,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359162
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,31,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213524
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,2.5,29,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213525
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,2.5,34,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213526
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,16,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213527
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,14,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213528
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mark Canha,Kansas City Royals,2.5,29,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213529
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,29,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213530
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,21,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213531
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Hunter Renfroe,Kansas City Royals,2.5,26,Sportsbet,San Francisco Giants,18,13135,13838686,505624689,2416213532
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Sam Huff,San Francisco Giants,2.5,26,Sportsbet,Kansas City Royals,18,13135,13838686,505624689,2416213533
