match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320184
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Jared Young,NA,1.5,7,Sportsbet,NA,18,13135,13906549,508070060,2426324921
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,6,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320185
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,5.1,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320186
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,7.5,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320187
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Jeff McNeil,NA,1.5,9.5,Sportsbet,NA,18,13135,13906549,508070060,2426320189
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Francisco Alvarez,NA,1.5,9.5,Sportsbet,NA,18,13135,13906549,508070060,2426320190
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320191
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,9.25,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320192
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4,Sportsbet,New York Mets,18,13135,13906549,508070060,2426320193
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Hyeseong Kim,NA,1.5,7.5,Sportsbet,NA,18,13135,13906549,508070060,2426324922
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,6,Sportsbet,New York Mets,18,13135,13906549,508070060,2426320195
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Dalton Rushing,NA,1.5,7.75,Sportsbet,NA,18,13135,13906549,508070060,2426324923
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Teoscar Hernandez,NA,1.5,5.8,Sportsbet,NA,18,13135,13906549,508070060,2426320197
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,6.25,Sportsbet,New York Mets,18,13135,13906549,508070060,2426320198
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Max Muncy,Athletics,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320198
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5.5,Sportsbet,New York Mets,18,13135,13906549,508070060,2426320199
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,7.25,Sportsbet,New York Mets,18,13135,13906549,508070060,2426320200
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,6.75,Sportsbet,New York Mets,18,13135,13906549,508070060,2426320201
