match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,6.25,Sportsbet,New York Yankees,18,13135,14252700,522095018,2482881746,Byron Buxton
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Edouard Julien,NA,1.5,9.75,Sportsbet,NA,18,13135,14252700,522095018,2482931697,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Ryan Fitzgerald,NA,1.5,10,Sportsbet,NA,18,13135,14252700,522095018,2482266581,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,8.5,Sportsbet,New York Yankees,18,13135,14252700,522095018,2482230614,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,6.25,Sportsbet,New York Yankees,18,13135,14252700,522095018,2482230615,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Luke Keaschall,NA,1.5,8.5,Sportsbet,NA,18,13135,14252700,522095018,2482230616,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,7,Sportsbet,New York Yankees,18,13135,14252700,522095018,2482230617,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7.5,Sportsbet,New York Yankees,18,13135,14252700,522095018,2482230618,Trevor Larnach
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,8,Sportsbet,New York Yankees,18,13135,14252700,522095018,2482230619,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,14252700,522095018,2482230621,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,14252700,522095018,2482955533,Paul Goldschmidt
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Giancarlo Stanton,NA,1.5,4.8,Sportsbet,NA,18,13135,14252700,522095018,2482955534,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Ben Rice,New York Yankees,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,14252700,522095018,2482230622,Ben Rice
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.25,Sportsbet,Minnesota Twins,18,13135,14252700,522095018,2482230623,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.9,Sportsbet,Minnesota Twins,18,13135,14252700,522095018,2482230624,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Jazz Chisholm,NA,1.5,5.9,Sportsbet,NA,18,13135,14252700,522095018,2482230625,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Anthony Volpe,New York Yankees,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,14252700,522095018,2482230627,Anthony Volpe
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,6,Sportsbet,New York Yankees,18,13135,14252700,522095018,2482230628,Ryan McMahon
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,14,Sportsbet,New York Yankees,18,13135,14252700,522258110,2482957541,Byron Buxton
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Edouard Julien,NA,2.5,26,Sportsbet,NA,18,13135,14252700,522258110,2482957542,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Ryan Fitzgerald,NA,2.5,31,Sportsbet,NA,18,13135,14252700,522258110,2482957543,NA
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,2.5,23,Sportsbet,New York Yankees,18,13135,14252700,522258110,2482957544,Ryan Jeffers
