match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204635,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,4.75,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204636,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,6.5,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204637,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,4.75,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204638,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,3.9,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204639,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,5.4,Sportsbet,NA,18,13135,14009087,512136426,2442204640,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,1.5,5.4,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204641,Randal Grichuk
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,7,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204642,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Jose Herrera,Arizona Diamondbacks,1.5,11.5,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204643,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,8.75,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204644,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Kyle Teel,NA,1.5,8.5,Sportsbet,NA,18,13135,14009087,512136426,2442832138,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Austin Slater,Chicago White Sox,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204645,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5.3,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204646,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,6,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204647,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Luis Robert,NA,1.5,5.4,Sportsbet,NA,18,13135,14009087,512136426,2442204648,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204650,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Michael Taylor,NA,1.5,7.5,Sportsbet,NA,18,13135,14009087,512136426,2442204651,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Vinny Capra,Chicago White Sox,1.5,9.75,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204652,Vinny Capra
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,18,Sportsbet,Chicago White Sox,18,13135,14009087,512307561,2442832743,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,10,Sportsbet,Chicago White Sox,18,13135,14009087,512307561,2442832744,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Pavin Smith,Arizona Diamondbacks,2.5,15,Sportsbet,Chicago White Sox,18,13135,14009087,512307561,2442832745,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,10.5,Sportsbet,Chicago White Sox,18,13135,14009087,512307561,2442832746,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,2.5,7.75,Sportsbet,Chicago White Sox,18,13135,14009087,512307561,2442832747,Eugenio Suárez
