match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,14028678,512984494,2445533843,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,14028678,512984494,2445533844,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14028678,512984494,2445533845,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14028678,512984494,2445533846,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,14028678,512984494,2445533847,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14028678,512984494,2445533848,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,14028678,512984494,2445533849,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,8.25,Sportsbet,NA,18,13135,14028678,512984494,2445533850,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,9.5,Sportsbet,Atlanta Braves,18,13135,14028678,512984494,2445533851,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,4.8,Sportsbet,Philadelphia Phillies,18,13135,14028678,512984494,2445533852,Ronald Acuña Jr.
