match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Austin Nola,NA,1.5,10,Sportsbet,NA,18,13135,14190343,519543187,2472122220,NA
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,10,Sportsbet,Cleveland Guardians,18,13135,14190343,519543187,2471517162,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14190343,519543187,2471642314,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14190343,519543187,2471517164,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Warming Bernabel,NA,1.5,8.75,Sportsbet,NA,18,13135,14190343,519543187,2471642315,NA
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14190343,519543187,2471517165,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,14190343,519543187,2471517166,Ezequiel Tovar
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,9,Sportsbet,Cleveland Guardians,18,13135,14190343,519543187,2471517167,Thairo Estrada
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,9.5,Sportsbet,Cleveland Guardians,18,13135,14190343,519543187,2471517169,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8.75,Sportsbet,Colorado Rockies,18,13135,14190343,519543187,2471517171,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,9.25,Sportsbet,Colorado Rockies,18,13135,14190343,519543187,2471642316,Austin Hedges
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,14190343,519543187,2471517172,Angel Martínez
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,8.25,Sportsbet,Colorado Rockies,18,13135,14190343,519543187,2472167061,Nolan Jones
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.9,Sportsbet,Colorado Rockies,18,13135,14190343,519543187,2471517173,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,David Fry,Cleveland Guardians,1.5,6,Sportsbet,Colorado Rockies,18,13135,14190343,519543187,2471517174,David Fry
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.6,Sportsbet,Colorado Rockies,18,13135,14190343,519543187,2471517175,Carlos Santana
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,14190343,519543187,2471517176,Gabriel Arias
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brayan Rocchio,NA,1.5,7.5,Sportsbet,NA,18,13135,14190343,519543187,2471517178,NA
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Austin Nola,NA,2.5,31,Sportsbet,NA,18,13135,14190343,519706206,2472167721,NA
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,23,Sportsbet,Cleveland Guardians,18,13135,14190343,519706206,2472167722,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Warming Bernabel,NA,2.5,26,Sportsbet,NA,18,13135,14190343,519706206,2472167723,NA
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,31,Sportsbet,Cleveland Guardians,18,13135,14190343,519706206,2472167724,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,15,Sportsbet,Cleveland Guardians,18,13135,14190343,519706206,2472167725,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,21,Sportsbet,Cleveland Guardians,18,13135,14190343,519706206,2472167726,Jordan Beck
