match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245440,2474490717,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Alex Freeland,NA,1.5,9.5,Sportsbet,NA,18,13135,14206791,520245440,2474576334,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.1,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245440,2474490718,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,5.75,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245440,2474490719,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.9,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245440,2474490720,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245440,2474490721,Teoscar Hernández
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245440,2474490722,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245440,2474490723,Michael Conforto
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,14206791,520245440,2474490724,Tommy Edman
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245440,2474490726,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Ha-Seong Kim,NA,1.5,9.25,Sportsbet,NA,18,13135,14206791,520245440,2474576335,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Jonny DeLuca,NA,1.5,8,Sportsbet,NA,18,13135,14206791,520245440,2474490727,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.1,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245440,2474490728,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,14206791,520245440,2474490729,Christopher Morel
