match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,4.8,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722833,2468261648,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Tristin English,NA,1.5,7.75,Sportsbet,NA,18,13135,14171973,518722833,2468378920,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722833,2468261649,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,5.6,Sportsbet,NA,18,13135,14171973,518722833,2468261650,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,4.3,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722833,2468261651,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722833,2468261653,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,James McCann,NA,1.5,8.25,Sportsbet,NA,18,13135,14171973,518722833,2468261654,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Blaze Alexander,NA,1.5,9,Sportsbet,NA,18,13135,14171973,518722833,2468261655,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14171973,518722833,2468261656,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722833,2468261657,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Joey Bart,NA,1.5,9.5,Sportsbet,NA,18,13135,14171973,518722833,2468377775,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7,Sportsbet,Arizona Diamondbacks,18,13135,14171973,518722833,2468261658,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Liover Peguero,NA,1.5,9.25,Sportsbet,NA,18,13135,14171973,518722833,2468847064,NA
