match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.7,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454169014,Shohei Ohtani
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454258616,Teoscar Hernández
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Miguel Rojas,Los Angeles Dodgers,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454497783,Miguel Rojas
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454169015,Mookie Betts
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454169016,Will Smith
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.6,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454169017,Freddie Freeman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454169018,Andy Pages
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454169020,Michael Conforto
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,6.75,Sportsbet,Milwaukee Brewers,18,13135,14085668,515211018,2454169021,Tommy Edman
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Andrew Vaughn,NA,1.5,6.75,Sportsbet,NA,18,13135,14085668,515211018,2454253191,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211018,2454169023,Sal Frelick
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,8,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211018,2454169024,William Contreras
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211018,2454169025,Christian Yelich
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,6,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211018,2454169026,Jackson Chourio
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211018,2454169027,Brice Turang
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211018,2454169029,Isaac Collins
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,9.5,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211018,2454169030,Caleb Durbin
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,8.75,Sportsbet,Los Angeles Dodgers,18,13135,14085668,515211018,2454169031,Joey Ortiz
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,14085678,515212391,2454175319,Nathan Lukes
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Tyler Heineman,NA,1.5,7.5,Sportsbet,NA,18,13135,14085678,515212391,2454205394,NA
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5.25,Sportsbet,Chicago White Sox,18,13135,14085678,515212391,2454175320,George Springer
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,14085678,515212391,2454205395,Davis Schneider
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.9,Sportsbet,Chicago White Sox,18,13135,14085678,515212391,2454175321,Vladimir Guerrero Jr.
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.5,Sportsbet,Chicago White Sox,18,13135,14085678,515212391,2454175322,Bo Bichette
