match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13866644,506431565,2419799866
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jorge Mateo,Baltimore Orioles,1.5,8.5,Sportsbet,Boston Red Sox,18,13135,13866644,506431565,2419817438
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5.9,Sportsbet,Boston Red Sox,18,13135,13866644,506431565,2419799867
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,5,Sportsbet,NA,18,13135,13866644,506431565,2419799868
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.3,Sportsbet,Boston Red Sox,18,13135,13866644,506431565,2419799870
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,5.2,Sportsbet,Boston Red Sox,18,13135,13866644,506431565,2419799871
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,6,Sportsbet,Boston Red Sox,18,13135,13866644,506431565,2419799872
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13866644,506431565,2419799873
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,7.5,Sportsbet,NA,18,13135,13866644,506431565,2419799874
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13866644,506431565,2419799875
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.7,Sportsbet,Baltimore Orioles,18,13135,13866644,506431565,2419799876
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,13866644,506431565,2419799877
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,5,Sportsbet,Baltimore Orioles,18,13135,13866644,506431565,2419799878
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13866644,506431565,2419799879
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13866644,506431565,2419799880
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Nick Sogard,NA,1.5,8,Sportsbet,NA,18,13135,13866644,506431565,2419799881
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Carlos Narvaez,NA,1.5,8,Sportsbet,NA,18,13135,13866644,506431565,2419799882
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13866644,506431565,2419799883
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Freddy Fermin,Kansas City Royals,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419673955
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419656516
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,6,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419656517
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,6,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419656518
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419656520
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Cavan Biggio,Kansas City Royals,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419656521
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Drew Waters,NA,1.5,9,Sportsbet,NA,18,13135,13863664,506399706,2419656522
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419656523
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419656524
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13863664,506399706,2419673956
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13863664,506399706,2419656525
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Brooks Lee,NA,1.5,7,Sportsbet,NA,18,13135,13863664,506399706,2419656526
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Ty France,Minnesota Twins,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13863664,506399706,2419673957
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Royce Lewis,NA,1.5,6.5,Sportsbet,NA,18,13135,13863664,506399706,2419656527
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,8,Sportsbet,Kansas City Royals,18,13135,13863664,506399706,2419673958
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Kody Clemens,Philadelphia Phillies,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,13863664,506399706,2419656528
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,8,Sportsbet,Kansas City Royals,18,13135,13863664,506399706,2419656530
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Batter RBIs,Christian Vazquez,NA,1.5,10.5,Sportsbet,NA,18,13135,13863664,506399706,2419656533
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,6,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405761,2419686843
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Randal Grichuk,Arizona Diamondbacks,1.5,6.75,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405761,2419696421
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,8.25,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405761,2419686844
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Jordan Lawlar,NA,1.5,9.75,Sportsbet,NA,18,13135,13863663,506405761,2419696422
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,6.75,Sportsbet,NA,18,13135,13863663,506405761,2419686845
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Eugenio Su<c3><a1>rez,NA,1.5,6.5,Sportsbet,NA,18,13135,13863663,506405761,2419686846
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,9,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405761,2419686847
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405761,2419686848
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Tim Tawa,NA,1.5,7.25,Sportsbet,NA,18,13135,13863663,506405761,2419686849
