match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,10,Sportsbet,Detroit Tigers,18,13135,14439436,528611587,2514920081,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14439436,528611587,2514920082,Daniel Schneemann
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.3,Sportsbet,Detroit Tigers,18,13135,14439436,528611587,2514920083,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.7,Sportsbet,Detroit Tigers,18,13135,14439436,528611587,2514920084,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,10,Sportsbet,Detroit Tigers,18,13135,14439436,528611587,2514920085,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14439436,528611587,2514920086,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14439436,528611587,2514920087,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,CJ Kayfus,NA,1.5,9.5,Sportsbet,NA,18,13135,14439436,528611587,2514920088,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,1.5,11,Sportsbet,NA,18,13135,14439436,528611587,2514920089,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jahmai Jones,NA,1.5,8,Sportsbet,NA,18,13135,14439436,528611587,2514920090,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Parker Meadows,NA,1.5,9.25,Sportsbet,NA,18,13135,14439436,528611587,2514983239,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14439436,528611587,2514920091,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6,Sportsbet,Cleveland Guardians,18,13135,14439436,528611587,2514920092,Wenceel Pérez
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.3,Sportsbet,Cleveland Guardians,18,13135,14439436,528611587,2514920093,Spencer Torkelson
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.9,Sportsbet,Cleveland Guardians,18,13135,14439436,528611587,2514920094,Riley Greene
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Andy Ibanez,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14439436,528611587,2514920095,Andy Ibáñez
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14439436,528611587,2514920096,Dillon Dingler
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14439436,528611587,2514920098,Javier Báez
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,34,Sportsbet,Detroit Tigers,18,13135,14439436,528764146,2515731858,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,19,Sportsbet,Detroit Tigers,18,13135,14439436,528764146,2515731859,Daniel Schneemann
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,12,Sportsbet,Detroit Tigers,18,13135,14439436,528764146,2515731860,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,13,Sportsbet,Detroit Tigers,18,13135,14439436,528764146,2515731861,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,29,Sportsbet,Detroit Tigers,18,13135,14439436,528764146,2515731862,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,18,Sportsbet,Detroit Tigers,18,13135,14439436,528764146,2515731863,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,21,Sportsbet,Detroit Tigers,18,13135,14439436,528764146,2515731864,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,CJ Kayfus,NA,2.5,26,Sportsbet,NA,18,13135,14439436,528764146,2515731865,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,2.5,34,Sportsbet,NA,18,13135,14439436,528764146,2515731866,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Parker Meadows,NA,2.5,23,Sportsbet,NA,18,13135,14439436,528764146,2515731867,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jahmai Jones,NA,2.5,21,Sportsbet,NA,18,13135,14439436,528764146,2515731868,NA
