match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Tyler O'Neill,NA,1.5,7,Sportsbet,NA,18,13135,14072519,514692731,2452132671,NA
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8,Sportsbet,Atlanta Braves,18,13135,14072519,514692731,2452107611,Jackson Holliday
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,7.25,Sportsbet,NA,18,13135,14072519,514692731,2452107612,NA
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,6,Sportsbet,Atlanta Braves,18,13135,14072519,514692731,2452107613,Gunnar Henderson
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14072519,514692731,2452107614,Ryan O'Hearn
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,7,Sportsbet,NA,18,13135,14072519,514692731,2452107615,NA
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,7,Sportsbet,NA,18,13135,14072519,514692731,2452107616,NA
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Gary Sanchez,NA,1.5,7.75,Sportsbet,NA,18,13135,14072519,514692731,2452107617,NA
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,7.5,Sportsbet,NA,18,13135,14072519,514692731,2452107618,NA
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14072519,514692731,2452107620,Ronald Acuña Jr.
