match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,NA,1.5,6.75,Sportsbet,NA,18,13135,13887251,507336706,2423427686
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,1.5,9.5,Sportsbet,NA,18,13135,13887251,507336706,2423613199
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,6.25,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427687
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423613200
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.25,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427688
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.9,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427689
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427690
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427693
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,15,Sportsbet,Philadelphia Phillies,18,13135,13887251,507336706,2423427694
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427695
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423613201
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427696
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,13887251,507336706,2423427697
