match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430089015,Carson Kelly
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430026382,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430026383,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.4,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430026384,Seiya Suzuki
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.1,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430026385,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430026386,Dansby Swanson
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,7,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430026387,Michael Busch
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430026388,Nico Hoerner
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8,Sportsbet,Detroit Tigers,18,13135,13930909,509008803,2430026389,Matt Shaw
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13930909,509008803,2430089016,Javier Báez
