match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,13949252,509744827,2432920009,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,1.5,6.25,Sportsbet,NA,18,13135,13949252,509744827,2433684633,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,1.5,4.5,Sportsbet,NA,18,13135,13949252,509744827,2433028950,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,5.5,Sportsbet,Colorado Rockies,18,13135,13949252,509744827,2432920010,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,4.2,Sportsbet,Colorado Rockies,18,13135,13949252,509744827,2432920011,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,5.6,Sportsbet,Colorado Rockies,18,13135,13949252,509744827,2433028951,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,4.8,Sportsbet,Colorado Rockies,18,13135,13949252,509744827,2432920013,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,4.9,Sportsbet,Colorado Rockies,18,13135,13949252,509744827,2432920014,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,13949252,509744827,2432920015,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,13949252,509744827,2432920018,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Keston Hiura,Colorado Rockies,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13949252,509744827,2433028952,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13949252,509744827,2433629649,Orlando Arcia
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,1.5,8,Sportsbet,NA,18,13135,13949252,509744827,2433028953,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5.5,Sportsbet,San Francisco Giants,18,13135,13949252,509744827,2432920020,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,7,Sportsbet,San Francisco Giants,18,13135,13949252,509744827,2432920021,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,13949252,509744827,2432920022,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,8,Sportsbet,San Francisco Giants,18,13135,13949252,509744827,2432920024,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,13949252,509744827,2432920026,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,2.5,16,Sportsbet,NA,18,13135,13949252,509941031,2433685131,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,2.5,10,Sportsbet,NA,18,13135,13949252,509941031,2433685132,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,14,Sportsbet,Colorado Rockies,18,13135,13949252,509941031,2433685133,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,8.25,Sportsbet,Colorado Rockies,18,13135,13949252,509941031,2433685134,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,2.5,13,Sportsbet,Colorado Rockies,18,13135,13949252,509941031,2433685135,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,9.25,Sportsbet,Colorado Rockies,18,13135,13949252,509941031,2433685136,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,10.5,Sportsbet,Colorado Rockies,18,13135,13949252,509941031,2433685137,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,11,Sportsbet,Colorado Rockies,18,13135,13949252,509941031,2433685138,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,12,Sportsbet,Colorado Rockies,18,13135,13949252,509941031,2433685139,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Orlando Arcia,Colorado Rockies,2.5,19,Sportsbet,San Francisco Giants,18,13135,13949252,509941031,2433685140,Orlando Arcia
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Keston Hiura,Colorado Rockies,2.5,18,Sportsbet,San Francisco Giants,18,13135,13949252,509941031,2433685141,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,2.5,23,Sportsbet,NA,18,13135,13949252,509941031,2433685142,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,17,Sportsbet,San Francisco Giants,18,13135,13949252,509941031,2433685143,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,13,Sportsbet,San Francisco Giants,18,13135,13949252,509941031,2433685144,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Thairo Estrada,Colorado Rockies,2.5,21,Sportsbet,San Francisco Giants,18,13135,13949252,509941031,2433685145,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,16,Sportsbet,San Francisco Giants,18,13135,13949252,509941031,2433685146,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,21,Sportsbet,San Francisco Giants,18,13135,13949252,509941031,2433685147,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,21,Sportsbet,San Francisco Giants,18,13135,13949252,509941031,2433685148,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,3.5,51,Sportsbet,NA,18,13135,13949252,509941032,2433685149,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,3.5,26,Sportsbet,NA,18,13135,13949252,509941032,2433685150,NA
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,41,Sportsbet,Colorado Rockies,18,13135,13949252,509941032,2433685151,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,19,Sportsbet,Colorado Rockies,18,13135,13949252,509941032,2433685152,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,3.5,34,Sportsbet,Colorado Rockies,18,13135,13949252,509941032,2433685153,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,3.5,23,Sportsbet,Colorado Rockies,18,13135,13949252,509941032,2433685154,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,3.5,29,Sportsbet,Colorado Rockies,18,13135,13949252,509941032,2433685155,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,3.5,26,Sportsbet,Colorado Rockies,18,13135,13949252,509941032,2433685156,Casey Schmitt
