match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13902500,507910167,2425730784
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Yohel Pozo,NA,1.5,9,Sportsbet,NA,18,13135,13902500,507910167,2425767329
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,9,Sportsbet,Texas Rangers,18,13135,13902500,507910167,2425730785
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,8.5,Sportsbet,Texas Rangers,18,13135,13902500,507910167,2425730786
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13902500,507910167,2425730787
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,8.25,Sportsbet,NA,18,13135,13902500,507910167,2425730788
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,9.5,Sportsbet,Texas Rangers,18,13135,13902500,507910167,2425730789
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,8.5,Sportsbet,Texas Rangers,18,13135,13902500,507910167,2425730790
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,13,Sportsbet,Texas Rangers,18,13135,13902500,507910167,2425730792
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,1.5,5.3,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910167,2425767330
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alejandro Osuna,NA,1.5,7.5,Sportsbet,NA,18,13135,13902500,507910167,2425767331
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Smith,Texas Rangers,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910167,2425730794
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,7.25,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910167,2425730795
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,1.5,5.75,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910167,2425730796
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,1.5,6,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910167,2425730797
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910167,2425730798
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,7.5,Sportsbet,NA,18,13135,13902500,507910167,2425730800
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,1.5,9.25,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910167,2425730801
