match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903778,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5.3,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903779,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903780,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903781,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903782,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903783,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903784,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,8.25,Sportsbet,NA,18,13135,13974728,510767975,2436903785,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13974728,510767975,2436903786,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436930933,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903787,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903788,Jesús Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Liam Hicks,Miami Marlins,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436930934,Liam Hicks
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903789,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903790,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903791,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903792,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13974728,510767975,2436903793,Dane Myers
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13974725,510768925,2436974596,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13974725,510768925,2436907500,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5.3,Sportsbet,Washington Nationals,18,13135,13974725,510768925,2436907502,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13974725,510768925,2436907503,Thairo Estrada
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,5.9,Sportsbet,Washington Nationals,18,13135,13974725,510768925,2436907504,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13974725,510768925,2436907505,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,9.25,Sportsbet,Washington Nationals,18,13135,13974725,510768925,2436907506,Orlando Arcia
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Ryan Ritter,NA,1.5,10,Sportsbet,NA,18,13135,13974725,510768925,2436907507,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,10.5,Sportsbet,Washington Nationals,18,13135,13974725,510768925,2436907508,Tyler Freeman
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,6,Sportsbet,Colorado Rockies,18,13135,13974725,510768925,2436907509,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,C.J. Abrams,NA,1.5,6,Sportsbet,NA,18,13135,13974725,510768925,2436907510,NA
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Amed Rosario,Washington Nationals,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,13974725,510768925,2436907511,Amed Rosario
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,James Wood,Washington Nationals,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,13974725,510768925,2436907512,James Wood
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,5.8,Sportsbet,Colorado Rockies,18,13135,13974725,510768925,2436907513,Nathaniel Lowe
