match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964385,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2427139469,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,6,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964387,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2427108322,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964388,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964389,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,9,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964390,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964392,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964393,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8.75,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964394,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,9,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2427108323,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964395,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964396,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964397,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,4.8,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964398,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964399,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,1.5,6.75,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964401,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Nick Fortes,Miami Marlins,1.5,9.25,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964402,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,2.5,31,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606055,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,31,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606056,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,21,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606057,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,15,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606058,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,2.5,17,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606059,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,2.5,23,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606060,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,23,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606061,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,31,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606062,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,21,Sportsbet,Miami Marlins,18,13135,13910613,508388994,2427606063,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,2.5,29,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606064,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,29,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606065,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,11.5,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606066,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,16,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606067,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,12,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606068,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,10,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606069,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,16,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606070,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,2.5,19,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606071,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Nick Fortes,Miami Marlins,2.5,29,Sportsbet,Colorado Rockies,18,13135,13910613,508388994,2427606072,Nick Fortes
