match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,6.25,Sportsbet,New York Mets,18,13135,14023833,512761747,2444620532,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,6,Sportsbet,New York Mets,18,13135,14023833,512761747,2444992202,Sean Murphy
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,9.25,Sportsbet,New York Mets,18,13135,14023833,512761747,2445421675,Eli White
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.1,Sportsbet,New York Mets,18,13135,14023833,512761747,2444620534,Austin Riley
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.7,Sportsbet,New York Mets,18,13135,14023833,512761747,2444620535,Matt Olson
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6,Sportsbet,New York Mets,18,13135,14023833,512761747,2444620536,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,8,Sportsbet,New York Mets,18,13135,14023833,512761747,2444620538,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,8,Sportsbet,New York Mets,18,13135,14023833,512761747,2444620539,Michael Harris II
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,13,Sportsbet,New York Mets,18,13135,14023833,512761747,2444620540,Nick Allen
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Francisco Lindor,New York Mets,1.5,7.25,Sportsbet,Atlanta Braves,18,13135,14023833,512761747,2444620541,Francisco Lindor
