match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350516
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.5,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350517
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.5,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350518
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350519
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,3.9,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350520
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,4.3,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350521
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,4.6,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350522
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,1.5,6.25,Sportsbet,NA,18,13135,13838677,505416957,2415350523
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,8.25,Sportsbet,Colorado Rockies,18,13135,13838677,505416957,2415350524
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415388411
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415379100
