match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,7,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834210,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Elias Diaz,San Diego Padres,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463850540,Elias Díaz
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834211,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Trenton Brooks,NA,1.5,8.25,Sportsbet,NA,18,13135,14146785,517613388,2463850541,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,6.25,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834212,Manny Machado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,8.75,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834213,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834214,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834215,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834217,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Dane Myers,Miami Marlins,1.5,8,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463850542,Dane Myers
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8.75,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834219,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834220,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Graham Pauley,NA,1.5,8,Sportsbet,NA,18,13135,14146785,517613388,2463850543,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.5,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834221,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.7,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834222,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834223,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.25,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834224,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Liam Hicks,Miami Marlins,1.5,8.25,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834225,Liam Hicks
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,9,Sportsbet,Cleveland Guardians,18,13135,14146787,517606810,2463808030,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,7.5,Sportsbet,NA,18,13135,14146787,517606810,2463808031,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14146787,517606810,2463808032,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,14146787,517606810,2463808033,Ryan O'Hearn
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,7,Sportsbet,NA,18,13135,14146787,517606810,2463808034,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,7,Sportsbet,NA,18,13135,14146787,517606810,2463808035,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Tyler O'Neill,NA,1.5,6.75,Sportsbet,NA,18,13135,14146787,517606810,2463808036,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,7.75,Sportsbet,NA,18,13135,14146787,517606810,2463808037,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14146787,517606810,2463808038,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Johnathan Rodriguez,NA,1.5,7,Sportsbet,NA,18,13135,14146787,517606810,2463849171,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14146787,517606810,2463808040,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14146787,517606810,2463808041,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14146787,517606810,2463808042,Kyle Manzardo
