match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433771842,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433825244,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,5.6,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433825245,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433771843,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,5.6,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433771845,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Ivan Herrera,St. Louis Cardinals,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433771846,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433771847,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433771849,Pedro Pagés
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,13955056,509961414,2433771850,Victor Scott II
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,9.75,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433771851,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433825246,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433771852,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.8,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433771853,Christian Yelich
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433771854,William Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433771855,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433771856,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433771858,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,13955056,509961414,2433771859,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,2.5,18,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590640,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,12,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590641,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,2.5,17,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590642,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590643,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,2.5,12.5,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590644,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Ivan Herrera,St. Louis Cardinals,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590645,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,16,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590646,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,2.5,21,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590647,Pedro Pagés
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,2.5,31,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169290,2434590648,Victor Scott II
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,29,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590649,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,26,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590650,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,19,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590651,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,14,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590652,Christian Yelich
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,19,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590653,William Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590654,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,17,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590655,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Caleb Durbin,Milwaukee Brewers,2.5,31,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590656,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,41,Sportsbet,St. Louis Cardinals,18,13135,13955056,510169290,2434590657,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,3.5,46,Sportsbet,Milwaukee Brewers,18,13135,13955056,510169291,2434590658,Nolan Gorman
