match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,7.5,Sportsbet,NA,18,13135,13828857,505045396,2413860821
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Brendan Rodgers,Houston Astros,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2414550674
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860822
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860823
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860824
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860825
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860826
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,8.5,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860828
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,9,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860829
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,8,Sportsbet,Houston Astros,18,13135,13828857,505045396,2414543216
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,1.5,9.25,Sportsbet,Houston Astros,18,13135,13828857,505045396,2413860830
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6,Sportsbet,Houston Astros,18,13135,13828857,505045396,2413860831
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Sam Haggerty,NA,1.5,13,Sportsbet,NA,18,13135,13828857,505045396,2414574046
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,1.5,7.25,Sportsbet,Houston Astros,18,13135,13828857,505045396,2413860832
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,5.3,Sportsbet,NA,18,13135,13828857,505045396,2413860833
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,1.5,7.25,Sportsbet,Houston Astros,18,13135,13828857,505045396,2413860834
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.25,Sportsbet,Houston Astros,18,13135,13828857,505045396,2413860835
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,1.5,6.5,Sportsbet,Houston Astros,18,13135,13828857,505045396,2413860837
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Brendan Rodgers,Houston Astros,2.5,21,Sportsbet,Texas Rangers,18,13135,13828857,505217820,2414550950
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,2.5,19,Sportsbet,NA,18,13135,13828857,505217820,2414550951
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,23,Sportsbet,Texas Rangers,18,13135,13828857,505217820,2414550952
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,2.5,17,Sportsbet,Texas Rangers,18,13135,13828857,505217820,2414550953
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,11.5,Sportsbet,Texas Rangers,18,13135,13828857,505217820,2414550954
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,16,Sportsbet,Texas Rangers,18,13135,13828857,505217820,2414550955
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,2.5,17,Sportsbet,Texas Rangers,18,13135,13828857,505217820,2414550956
