match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14177229,518910416,2469071314,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14177229,518910416,2468993517,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,14177229,518910416,2468993518,Mickey Moniak
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Austin Nola,NA,1.5,9.75,Sportsbet,NA,18,13135,14177229,518910416,2469071315,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5,Sportsbet,Baltimore Orioles,18,13135,14177229,518910416,2468993519,Hunter Goodman
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14177229,518910416,2468993520,Jordan Beck
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14177229,518910416,2468993522,Ezequiel Tovar
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Michael Toglia,NA,1.5,7.25,Sportsbet,NA,18,13135,14177229,518910416,2468993524,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Warming Bernabel,NA,1.5,9.25,Sportsbet,NA,18,13135,14177229,518910416,2469071316,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,14177229,518910416,2469071317,Ryan O'Hearn
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6,Sportsbet,Colorado Rockies,18,13135,14177229,518910416,2468993526,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Colton Cowser,NA,1.5,5.2,Sportsbet,NA,18,13135,14177229,518910416,2469071318,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jordan Westburg,NA,1.5,5.2,Sportsbet,NA,18,13135,14177229,518910416,2468993527,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,14177229,518910416,2468993528,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Ramon Laureano,NA,1.5,4.25,Sportsbet,NA,18,13135,14177229,518910416,2468993529,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Tyler O'Neill,NA,1.5,4.3,Sportsbet,NA,18,13135,14177229,518910416,2468993530,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,14177229,518910416,2468993532,Coby Mayo
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14177229,518910416,2468993534,Jacob Stallings
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14177231,518911473,2468997468,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Jake McCarthy,NA,1.5,10.5,Sportsbet,NA,18,13135,14177231,518911473,2469058351,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14177231,518911473,2468997469,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Tristin English,NA,1.5,9.5,Sportsbet,NA,18,13135,14177231,518911473,2469058352,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14177231,518911473,2468997470,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14177231,518911473,2468997471,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,9.25,Sportsbet,NA,18,13135,14177231,518911473,2468997472,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Adrian Del Castillo,NA,1.5,9.25,Sportsbet,NA,18,13135,14177231,518911473,2468997473,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Jose Herrera,Arizona Diamondbacks,1.5,15,Sportsbet,Pittsburgh Pirates,18,13135,14177231,518911473,2468997476,Jose Herrera
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Joey Bart,NA,1.5,8.5,Sportsbet,NA,18,13135,14177231,518911473,2469075253,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,14177231,518911473,2468997477,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7,Sportsbet,Arizona Diamondbacks,18,13135,14177231,518911473,2468997478,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.25,Sportsbet,Arizona Diamondbacks,18,13135,14177231,518911473,2468997479,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Nick Gonzales,NA,1.5,7,Sportsbet,NA,18,13135,14177231,518911473,2468997480,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.4,Sportsbet,Arizona Diamondbacks,18,13135,14177231,518911473,2468997481,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7,Sportsbet,Arizona Diamondbacks,18,13135,14177231,518911473,2468997482,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,14177231,518911473,2468997483,Ke'Bryan Hayes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,Arizona Diamondbacks,18,13135,14177231,518911473,2468997485,Isiah Kiner-Falefa
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7.5,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999188,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.6,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999189,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,5.6,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999190,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,5.8,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999191,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,7,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999192,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,7.25,Sportsbet,NA,18,13135,14177235,518911897,2468999193,NA
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,8.25,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999194,Edmundo Sosa
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,10,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999195,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,10,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999196,Johan Rojas
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,14177235,518911897,2469058630,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,9.25,Sportsbet,New York Yankees,18,13135,14177235,518911897,2468999197,Ryan McMahon
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Trent Grisham,New York Yankees,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,14177235,518911897,2468999198,Trent Grisham
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Cody Bellinger,New York Yankees,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,14177235,518911897,2468999199,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Jazz Chisholm,NA,1.5,7.25,Sportsbet,NA,18,13135,14177235,518911897,2468999200,NA
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Giancarlo Stanton,NA,1.5,6.25,Sportsbet,NA,18,13135,14177235,518911897,2468999201,NA
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,14177235,518911897,2468999202,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Austin Wells,New York Yankees,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,14177235,518911897,2468999203,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,New York Yankees,Philadelphia Phillies,Batter RBIs,Anthony Volpe,New York Yankees,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,14177235,518911897,2468999205,Anthony Volpe
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,3.35,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2468995713,Shohei Ohtani
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,5.9,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2468995714,Mookie Betts
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Dalton Rushing,Los Angeles Dodgers,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2469063719,Dalton Rushing
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.1,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2468995716,Freddie Freeman
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,4.8,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2468995717,Teoscar Hernández
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2468995718,Michael Conforto
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5.2,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2468995719,Andy Pages
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Hyeseong Kim,Los Angeles Dodgers,1.5,8,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2468995720,Hyeseong Kim
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,7,Sportsbet,Boston Red Sox,18,13135,14177241,518911043,2468995721,Tommy Edman
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Masataka Yoshida,NA,1.5,5.6,Sportsbet,NA,18,13135,14177241,518911043,2468995722,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6,Sportsbet,Los Angeles Dodgers,18,13135,14177241,518911043,2468995723,Jarren Duran
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Alex Bregman,NA,1.5,5.5,Sportsbet,NA,18,13135,14177241,518911043,2468995724,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Roman Anthony,NA,1.5,6,Sportsbet,NA,18,13135,14177241,518911043,2468995725,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Trevor Story,Boston Red Sox,1.5,4.8,Sportsbet,Los Angeles Dodgers,18,13135,14177241,518911043,2468995726,Trevor Story
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,5.8,Sportsbet,Los Angeles Dodgers,18,13135,14177241,518911043,2468995727,Wilyer Abreu
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,6,Sportsbet,Los Angeles Dodgers,18,13135,14177241,518911043,2468995728,Ceddanne Rafaela
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,8,Sportsbet,Los Angeles Dodgers,18,13135,14177241,518911043,2468995729,Carlos Narváez
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Boston Red Sox,Los Angeles Dodgers,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,14177241,518911043,2468995730,Abraham Toro
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,9,Sportsbet,Detroit Tigers,18,13135,14177228,518913379,2469004448,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Tyler Heineman,NA,1.5,10.5,Sportsbet,NA,18,13135,14177228,518913379,2469079989,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,14177228,518913379,2469004449,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.4,Sportsbet,Detroit Tigers,18,13135,14177228,518913379,2469004450,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.25,Sportsbet,Detroit Tigers,18,13135,14177228,518913379,2469004451,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,5.6,Sportsbet,Detroit Tigers,18,13135,14177228,518913379,2469004452,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Joey Loperfido,NA,1.5,10,Sportsbet,NA,18,13135,14177228,518913379,2469004454,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14177228,518913379,2469004455,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Alan Roden,Toronto Blue Jays,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14177228,518913379,2469079990,Alan Roden
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Colt Keith,Detroit Tigers,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14177228,518913379,2469004457,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Matt Vierling,NA,1.5,6.75,Sportsbet,NA,18,13135,14177228,518913379,2469079991,NA
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,Toronto Blue Jays,18,13135,14177228,518913379,2469004458,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,7,Sportsbet,Toronto Blue Jays,18,13135,14177228,518913379,2469004459,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14177228,518913379,2469004460,Riley Greene
