match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429259138,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429350234,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429259139,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,4.8,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429259140,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.35,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429259141,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5.75,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429259142,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429259143,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Leody Taveras,Seattle Mariners,1.5,7,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429259144,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,9,Sportsbet,Los Angeles Angels,18,13135,13925786,508816312,2429259146,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.1,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429350235,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Zach Neto,Los Angeles Angels,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429259147,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429958804,Travis d'Arnaud
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429259148,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.2,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429259150,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429259151,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429259153,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Chris Taylor,Los Angeles Angels,1.5,11,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429259154,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,10,Sportsbet,Seattle Mariners,18,13135,13925786,508816312,2429259155,Luis Rengifo
