match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14062242,514311332,2450580083,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,7,Sportsbet,NA,18,13135,14062242,514311332,2450580084,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14062242,514311332,2450580085,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14062242,514311332,2450580086,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,5.3,Sportsbet,Washington Nationals,18,13135,14062242,514311332,2450580087,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7,Sportsbet,Washington Nationals,18,13135,14062242,514311332,2450580088,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,7.75,Sportsbet,Washington Nationals,18,13135,14062242,514311332,2450580089,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,10.5,Sportsbet,Washington Nationals,18,13135,14062242,514311332,2450580090,David Hamilton
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7,Sportsbet,Washington Nationals,18,13135,14062242,514311332,2450580091,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,C.J. Abrams,NA,1.5,7.75,Sportsbet,NA,18,13135,14062242,514311332,2450580092,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,14062242,514311332,2451101251,Keibert Ruiz
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,James Wood,Washington Nationals,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14062242,514311332,2450580093,James Wood
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Luis Garcia,NA,1.5,6.75,Sportsbet,NA,18,13135,14062242,514311332,2450580094,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14062242,514311332,2450580095,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Josh Bell,Washington Nationals,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,14062242,514311332,2450580096,Josh Bell
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Brady House,NA,1.5,7.25,Sportsbet,NA,18,13135,14062242,514311332,2450580097,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Daylen Lile,Washington Nationals,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,14062242,514311332,2450580098,Daylen Lile
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Jacob Young,NA,1.5,12,Sportsbet,NA,18,13135,14062242,514311332,2450580100,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,17,Sportsbet,Washington Nationals,18,13135,14062242,514440036,2451102395,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Roman Anthony,NA,2.5,19,Sportsbet,NA,18,13135,14062242,514440036,2451102396,NA
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,2.5,16,Sportsbet,Washington Nationals,18,13135,14062242,514440036,2451102397,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,2.5,17,Sportsbet,Washington Nationals,18,13135,14062242,514440036,2451102398,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,2.5,11.5,Sportsbet,Washington Nationals,18,13135,14062242,514440036,2451102399,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,2.5,17,Sportsbet,Washington Nationals,18,13135,14062242,514440036,2451102400,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Washington Nationals,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,2.5,21,Sportsbet,Washington Nationals,18,13135,14062242,514440036,2451102401,Marcelo Mayer
