match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,5.3,Sportsbet,NA,18,13135,13940201,509354144,2431367603,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323094,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323095,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.1,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323096,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323097,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323099,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323100,Santiago Espinal
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323101,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13940201,509354144,2431323102,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,13940201,509354144,2431367604,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Lane Thomas,NA,1.5,5.9,Sportsbet,NA,18,13135,13940201,509354144,2431967458,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8,Sportsbet,Cincinnati Reds,18,13135,13940201,509354144,2431323103,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13940201,509354144,2431323104,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13940201,509354144,2431323105,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,13940201,509354144,2431323106,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13940201,509354144,2431323109,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13940201,509354144,2431323110,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,1.5,7.75,Sportsbet,NA,18,13135,13940201,509354144,2431367606,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,2.5,12,Sportsbet,NA,18,13135,13940201,509512188,2431982631,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,21,Sportsbet,Cleveland Guardians,18,13135,13940201,509512188,2431982632,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,23,Sportsbet,Cleveland Guardians,18,13135,13940201,509512188,2431982633,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13940201,509512188,2431982634,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,2.5,19,Sportsbet,Cleveland Guardians,18,13135,13940201,509512188,2431982635,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,2.5,18,Sportsbet,Cleveland Guardians,18,13135,13940201,509512188,2431982636,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,26,Sportsbet,Cleveland Guardians,18,13135,13940201,509512188,2431982637,Santiago Espinal
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,23,Sportsbet,Cleveland Guardians,18,13135,13940201,509512188,2431982638,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,23,Sportsbet,Cleveland Guardians,18,13135,13940201,509512188,2431982639,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Lane Thomas,NA,2.5,14,Sportsbet,NA,18,13135,13940201,509512188,2431982640,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13940201,509512188,2431982641,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,23,Sportsbet,Cincinnati Reds,18,13135,13940201,509512188,2431982642,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,19,Sportsbet,Cincinnati Reds,18,13135,13940201,509512188,2431982643,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,9,Sportsbet,Cincinnati Reds,18,13135,13940201,509512188,2431982644,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,13,Sportsbet,Cincinnati Reds,18,13135,13940201,509512188,2431982645,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13940201,509512188,2431982646,Gabriel Arias
